"time","O3_mean","O3_sd"
"2026-08-12 00:00:00",45.2,0.601
"2026-08-12 01:00:00",44,0.548
"2026-08-12 02:00:00",41.4,4.13
"2026-08-12 03:00:00",30.8,1.42
"2026-08-12 04:00:00",31.3,2.19
"2026-08-12 05:00:00",38.1,1.7
"2026-08-12 06:00:00",37.3,1.6
"2026-08-12 07:00:00",36.8,1.18
"2026-08-12 08:00:00",36.1,1.31
"2026-08-12 09:00:00",36.2,1.07
"2026-08-12 10:00:00",35.9,1.27
"2026-08-12 11:00:00",36.9,1.23
"2026-08-12 12:00:00",37.7,1.48
"2026-08-12 13:00:00",39.9,0.864
"2026-08-12 14:00:00",41.2,2.28
"2026-08-12 15:00:00",43,2.47
"2026-08-12 16:00:00",46.7,2.57
"2026-08-12 17:00:00",49.3,1.06
"2026-08-12 18:00:00",51.2,1.17
"2026-08-12 19:00:00",48,4.5
"2026-08-12 20:00:00",40,0.931
"2026-08-12 21:00:00",38.7,0.879
"2026-08-12 22:00:00",36.6,17.9
"2026-08-12 23:00:00",46.1,1.05
