"time","O3_mean","O3_sd"
"2026-08-20 00:00:00",29.5,2.34
"2026-08-20 01:00:00",26.3,0.505
"2026-08-20 02:00:00",26.3,0.563
"2026-08-20 03:00:00",26.4,0.556
"2026-08-20 04:00:00",32.9,3.61
"2026-08-20 05:00:00",36.8,0.75
"2026-08-20 06:00:00",36.5,1.04
"2026-08-20 07:00:00",28.3,2.02
"2026-08-20 08:00:00",27,0.575
"2026-08-20 09:00:00",27.4,0.613
"2026-08-20 10:00:00",27.8,0.579
"2026-08-20 11:00:00",30.4,1.26
"2026-08-20 12:00:00",32.4,1.05
"2026-08-20 13:00:00",34,0.965
"2026-08-20 14:00:00",35.6,0.724
"2026-08-20 15:00:00",34.4,1.14
"2026-08-20 16:00:00",32.9,0.49
"2026-08-20 17:00:00",33.8,0.847
"2026-08-20 18:00:00",34,0.603
"2026-08-20 19:00:00",33.7,0.506
"2026-08-20 20:00:00",33.7,0.58
"2026-08-20 21:00:00",32,1.45
"2026-08-20 22:00:00",24.6,12.4
"2026-08-20 23:00:00",29.7,0.678
