"time","O3_mean","O3_sd"
"2026-08-14 00:00:00",41.7,2.71
"2026-08-14 01:00:00",38,5.76
"2026-08-14 02:00:00",33.1,1.38
"2026-08-14 03:00:00",33,0.664
"2026-08-14 04:00:00",32.2,1.24
"2026-08-14 05:00:00",31.7,0.716
"2026-08-14 06:00:00",32.3,0.692
"2026-08-14 07:00:00",32.9,0.755
"2026-08-14 08:00:00",33.4,0.59
"2026-08-14 09:00:00",33.6,1.13
"2026-08-14 10:00:00",35.4,0.508
"2026-08-14 11:00:00",35,1.78
"2026-08-14 12:00:00",36.9,2.52
"2026-08-14 13:00:00",43.2,2.34
"2026-08-14 14:00:00",47.9,2.02
"2026-08-14 15:00:00",43.7,1.12
"2026-08-14 16:00:00",41.3,1.37
"2026-08-14 17:00:00",41.3,0.708
"2026-08-14 18:00:00",42.1,0.546
"2026-08-14 19:00:00",41.5,0.787
"2026-08-14 20:00:00",40.4,0.633
"2026-08-14 21:00:00",39,0.681
"2026-08-14 22:00:00",31.1,14.9
"2026-08-14 23:00:00",36.7,0.462
