"time","O3_mean","O3_sd"
"2026-08-19 00:00:00",29.2,0.628
"2026-08-19 01:00:00",29.5,0.724
"2026-08-19 02:00:00",28.4,0.517
"2026-08-19 03:00:00",28.3,0.592
"2026-08-19 04:00:00",28.5,0.789
"2026-08-19 05:00:00",28.9,0.363
"2026-08-19 06:00:00",29.1,0.505
"2026-08-19 07:00:00",30.3,0.665
"2026-08-19 08:00:00",29.1,0.454
"2026-08-19 09:00:00",29.4,0.421
"2026-08-19 10:00:00",29.8,0.852
"2026-08-19 11:00:00",31.2,1.03
"2026-08-19 12:00:00",33.2,0.76
"2026-08-19 13:00:00",34.5,0.773
"2026-08-19 14:00:00",39.5,1.03
"2026-08-19 15:00:00",38.6,0.71
"2026-08-19 16:00:00",38.5,0.612
"2026-08-19 17:00:00",38.4,0.769
"2026-08-19 18:00:00",37.9,0.827
"2026-08-19 19:00:00",37.2,0.882
"2026-08-19 20:00:00",36.1,0.668
"2026-08-19 21:00:00",33.5,0.928
"2026-08-19 22:00:00",27.5,13.5
"2026-08-19 23:00:00",31.9,0.531
