"time","O3_mean","O3_sd"
"2026-09-02 00:00:00",34.1,6.43
"2026-09-02 01:00:00",36.7,1.14
"2026-09-02 02:00:00",36.8,3.33
"2026-09-02 03:00:00",27.5,1.49
"2026-09-02 04:00:00",26,0.584
"2026-09-02 05:00:00",38.9,6.03
"2026-09-02 06:00:00",36.3,8.13
"2026-09-02 07:00:00",31.3,0.907
"2026-09-02 08:00:00",31.9,0.649
"2026-09-02 09:00:00",33.1,0.859
"2026-09-02 10:00:00",33.7,0.906
"2026-09-02 11:00:00",36.2,1.05
"2026-09-02 12:00:00",37.3,2.51
"2026-09-02 13:00:00",43,1.06
"2026-09-02 14:00:00",44.2,1.11
"2026-09-02 15:00:00",42.9,1.91
"2026-09-02 16:00:00",37.4,1.94
"2026-09-02 17:00:00",33.3,0.808
"2026-09-02 18:00:00",31.2,0.868
"2026-09-02 19:00:00",30.8,1.27
"2026-09-02 20:00:00",30,1.66
"2026-09-02 21:00:00",27.1,1.02
"2026-09-02 22:00:00",21.8,11.1
"2026-09-02 23:00:00",28.7,1.02
