"time","O3_mean","O3_sd"
"2026-08-17 00:00:00",30.9,0.666
"2026-08-17 01:00:00",30.2,0.606
"2026-08-17 02:00:00",30.6,0.548
"2026-08-17 03:00:00",30.5,0.616
"2026-08-17 04:00:00",32.3,0.533
"2026-08-17 05:00:00",35.1,1.11
"2026-08-17 06:00:00",35.4,0.788
"2026-08-17 07:00:00",34.2,1.11
"2026-08-17 08:00:00",33,0.882
"2026-08-17 09:00:00",33.6,0.767
"2026-08-17 10:00:00",33.5,0.757
"2026-08-17 11:00:00",34.4,0.903
"2026-08-17 12:00:00",36,0.975
"2026-08-17 13:00:00",39.1,1.44
"2026-08-17 14:00:00",41.1,0.709
"2026-08-17 15:00:00",41.7,0.693
"2026-08-17 16:00:00",42.3,1.31
"2026-08-17 17:00:00",40.4,1.29
"2026-08-17 18:00:00",37.9,1.77
"2026-08-17 19:00:00",36.1,0.549
"2026-08-17 20:00:00",35.2,0.713
"2026-08-17 21:00:00",34.9,0.78
"2026-08-17 22:00:00",27.9,13.9
"2026-08-17 23:00:00",34.2,0.729
