"time","O3_mean","O3_sd"
"2026-08-04 00:00:00",32.4,1.06
"2026-08-04 01:00:00",31.6,0.906
"2026-08-04 02:00:00",30.7,0.715
"2026-08-04 03:00:00",30.2,1.5
"2026-08-04 04:00:00",29.7,0.722
"2026-08-04 05:00:00",30.3,0.584
"2026-08-04 06:00:00",29.4,0.995
"2026-08-04 07:00:00",27.8,1.07
"2026-08-04 08:00:00",29.3,0.779
"2026-08-04 09:00:00",31.9,0.803
"2026-08-04 10:00:00",32.6,0.721
"2026-08-04 11:00:00",31.5,0.639
"2026-08-04 12:00:00",31.9,0.632
"2026-08-04 13:00:00",33.3,0.965
"2026-08-04 14:00:00",34.6,0.826
"2026-08-04 15:00:00",34.8,1.07
"2026-08-04 16:00:00",34,0.994
"2026-08-04 17:00:00",34.7,0.878
"2026-08-04 18:00:00",34.7,0.822
"2026-08-04 19:00:00",34.1,0.877
"2026-08-04 20:00:00",31.8,0.836
"2026-08-04 21:00:00",32.8,1.45
"2026-08-04 22:00:00",28.1,13.7
"2026-08-04 23:00:00",34,0.577
