"time","O3_mean","O3_sd"
"2026-09-06 00:00:00",33.8,0.648
"2026-09-06 01:00:00",41.6,5.31
"2026-09-06 02:00:00",44.8,1.2
"2026-09-06 03:00:00",43.2,0.675
"2026-09-06 04:00:00",40.5,0.779
"2026-09-06 05:00:00",37.5,1.01
"2026-09-06 06:00:00",35.9,0.983
"2026-09-06 07:00:00",35.8,0.824
"2026-09-06 08:00:00",35.2,1.16
"2026-09-06 09:00:00",35.5,1.2
"2026-09-06 10:00:00",34.7,0.855
"2026-09-06 11:00:00",36.3,1.1
"2026-09-06 12:00:00",39,0.58
"2026-09-06 13:00:00",40.7,1
"2026-09-06 14:00:00",41,0.819
"2026-09-06 15:00:00",41.7,1.22
"2026-09-06 16:00:00",44.6,1
"2026-09-06 17:00:00",43.6,0.821
"2026-09-06 18:00:00",42.9,0.65
"2026-09-06 19:00:00",41.6,0.581
"2026-09-06 20:00:00",39.2,0.777
"2026-09-06 21:00:00",37.9,0.516
"2026-09-06 22:00:00",30.6,14.6
"2026-09-06 23:00:00",36.3,0.577
