"time","O3_mean","O3_sd"
"2026-08-25 00:00:00",40.2,1.12
"2026-08-25 01:00:00",39,0.717
"2026-08-25 02:00:00",39.6,0.508
"2026-08-25 03:00:00",37.2,3.43
"2026-08-25 04:00:00",31.7,0.715
"2026-08-25 05:00:00",31.4,0.589
"2026-08-25 06:00:00",30.6,1.15
"2026-08-25 07:00:00",32.7,1.36
"2026-08-25 08:00:00",35.6,0.934
"2026-08-25 09:00:00",30.8,3.45
"2026-08-25 10:00:00",32.2,0.794
"2026-08-25 11:00:00",34.7,1.31
"2026-08-25 12:00:00",39.4,1.09
"2026-08-25 13:00:00",40.6,1.83
"2026-08-25 14:00:00",42.7,1.12
"2026-08-25 15:00:00",40.8,0.747
"2026-08-25 16:00:00",39.9,0.849
"2026-08-25 17:00:00",39,0.783
"2026-08-25 18:00:00",38.1,1.17
"2026-08-25 19:00:00",35.7,0.719
"2026-08-25 20:00:00",34.8,0.815
"2026-08-25 21:00:00",34,0.626
"2026-08-25 22:00:00",26.9,13.1
"2026-08-25 23:00:00",32.1,0.557
