"time","O3_mean","O3_sd"
"2026-08-22 00:00:00",33.9,4
"2026-08-22 01:00:00",39.6,0.906
"2026-08-22 02:00:00",38.8,0.736
"2026-08-22 03:00:00",33.5,1.84
"2026-08-22 04:00:00",33.1,1.73
"2026-08-22 05:00:00",32,0.633
"2026-08-22 06:00:00",31.3,0.686
"2026-08-22 07:00:00",30.6,0.569
"2026-08-22 08:00:00",30.3,0.717
"2026-08-22 09:00:00",28.7,0.547
"2026-08-22 10:00:00",28.3,0.553
"2026-08-22 11:00:00",28.9,0.696
"2026-08-22 12:00:00",29,0.542
"2026-08-22 13:00:00",29.7,0.666
"2026-08-22 14:00:00",30.7,1.04
"2026-08-22 15:00:00",31.3,1.1
"2026-08-22 16:00:00",30.3,0.461
"2026-08-22 17:00:00",32,0.706
"2026-08-22 18:00:00",32.5,0.556
"2026-08-22 19:00:00",31.7,0.603
"2026-08-22 20:00:00",31.2,0.696
"2026-08-22 21:00:00",29.6,0.927
"2026-08-22 22:00:00",23.6,12.1
"2026-08-22 23:00:00",26.1,1.74
