"time","O3_mean","O3_sd"
"2026-08-29 00:00:00",40.4,0.659
"2026-08-29 01:00:00",42.3,0.833
"2026-08-29 02:00:00",42.7,0.708
"2026-08-29 03:00:00",44.3,0.996
"2026-08-29 04:00:00",43.4,0.641
"2026-08-29 05:00:00",42.8,0.895
"2026-08-29 06:00:00",41.5,0.649
"2026-08-29 07:00:00",40.6,1.32
"2026-08-29 08:00:00",38.9,0.942
"2026-08-29 09:00:00",39.4,0.82
"2026-08-29 10:00:00",42.3,1.3
"2026-08-29 11:00:00",43.7,1.09
"2026-08-29 12:00:00",42.3,0.677
"2026-08-29 13:00:00",41.6,0.811
"2026-08-29 14:00:00",41.1,0.937
"2026-08-29 15:00:00",40.3,0.797
"2026-08-29 16:00:00",39.1,0.887
"2026-08-29 17:00:00",37.8,0.885
"2026-08-29 18:00:00",37.6,1.21
"2026-08-29 19:00:00",36.2,0.632
"2026-08-29 20:00:00",35.1,0.602
"2026-08-29 21:00:00",34.5,0.697
"2026-08-29 22:00:00",27.6,13.7
"2026-08-29 23:00:00",33.2,0.678
