"time","O3_mean","O3_sd"
"2026-09-03 00:00:00",30,0.722
"2026-09-03 01:00:00",28.4,1.08
"2026-09-03 02:00:00",31.5,1.77
"2026-09-03 03:00:00",33,0.58
"2026-09-03 04:00:00",32.1,0.558
"2026-09-03 05:00:00",28.1,1.64
"2026-09-03 06:00:00",27.3,0.583
"2026-09-03 07:00:00",26.6,0.688
"2026-09-03 08:00:00",26.8,0.457
"2026-09-03 09:00:00",33.1,5.88
"2026-09-03 10:00:00",28.2,3.64
"2026-09-03 11:00:00",29.1,1.05
"2026-09-03 12:00:00",30.9,1.06
"2026-09-03 13:00:00",34.8,2.6
"2026-09-03 14:00:00",35.7,1.91
"2026-09-03 15:00:00",34,1.25
"2026-09-03 16:00:00",31.9,1.17
"2026-09-03 17:00:00",30.9,0.713
"2026-09-03 18:00:00",30.9,0.646
"2026-09-03 19:00:00",29.8,0.775
"2026-09-03 20:00:00",33.7,2.51
"2026-09-03 21:00:00",30,0.935
"2026-09-03 22:00:00",25.3,12.6
"2026-09-03 23:00:00",24.8,1.37
