"time","O3_mean","O3_sd"
"2026-08-24 00:00:00",35.5,0.625
"2026-08-24 01:00:00",33.1,2.84
"2026-08-24 02:00:00",26.9,2.38
"2026-08-24 03:00:00",26.3,0.802
"2026-08-24 04:00:00",26.5,0.983
"2026-08-24 05:00:00",25.4,0.814
"2026-08-24 06:00:00",27,0.811
"2026-08-24 07:00:00",28.7,1.83
"2026-08-24 08:00:00",31.3,1.48
"2026-08-24 09:00:00",30.3,3.72
"2026-08-24 10:00:00",30.3,1.98
"2026-08-24 11:00:00",33.7,1.25
"2026-08-24 12:00:00",37.6,1.54
"2026-08-24 13:00:00",46.4,3.2
"2026-08-24 14:00:00",49.5,0.802
"2026-08-24 15:00:00",49.1,0.849
"2026-08-24 16:00:00",46.4,2.75
"2026-08-24 17:00:00",44,1.87
"2026-08-24 18:00:00",44,0.91
"2026-08-24 19:00:00",44.5,1.17
"2026-08-24 20:00:00",42.6,0.811
"2026-08-24 21:00:00",42.5,0.667
"2026-08-24 22:00:00",34.8,16.6
"2026-08-24 23:00:00",40.6,0.64
