"time","O3_mean","O3_sd"
"2026-09-07 00:00:00",35.1,0.711
"2026-09-07 01:00:00",36.1,0.653
"2026-09-07 02:00:00",37,0.7
"2026-09-07 03:00:00",36.5,0.892
"2026-09-07 04:00:00",31.2,3.53
"2026-09-07 05:00:00",29.6,1.33
"2026-09-07 06:00:00",32.1,1.73
"2026-09-07 07:00:00",35.1,0.896
"2026-09-07 08:00:00",35.9,1.08
"2026-09-07 09:00:00",33.1,1.75
"2026-09-07 10:00:00",38,0.759
"2026-09-07 11:00:00",37.5,1.17
"2026-09-07 12:00:00",36.9,0.748
"2026-09-07 13:00:00",38.9,1.2
"2026-09-07 14:00:00",39.5,0.834
"2026-09-07 15:00:00",40.6,0.589
"2026-09-07 16:00:00",40.8,0.555
"2026-09-07 17:00:00",40.5,0.6
"2026-09-07 18:00:00",40.3,0.657
"2026-09-07 19:00:00",40.5,0.618
"2026-09-07 20:00:00",40.4,0.62
"2026-09-07 21:00:00",39.4,0.614
"2026-09-07 22:00:00",32.3,15.6
"2026-09-07 23:00:00",40,0.699
