"time","O3_mean","O3_sd"
"2026-08-21 00:00:00",29.7,0.988
"2026-08-21 01:00:00",28.6,1.25
"2026-08-21 02:00:00",29.9,0.99
"2026-08-21 03:00:00",33,2.66
"2026-08-21 04:00:00",35.3,0.41
"2026-08-21 05:00:00",31.9,3.16
"2026-08-21 06:00:00",29,0.765
"2026-08-21 07:00:00",29.7,0.688
"2026-08-21 08:00:00",30.4,1.02
"2026-08-21 09:00:00",30.1,0.778
"2026-08-21 10:00:00",31.3,0.927
"2026-08-21 11:00:00",32.2,0.719
"2026-08-21 12:00:00",32.6,0.976
"2026-08-21 13:00:00",32,0.741
"2026-08-21 14:00:00",32.8,0.636
"2026-08-21 15:00:00",33.8,1.06
"2026-08-21 16:00:00",32.9,0.849
"2026-08-21 17:00:00",31.6,0.562
"2026-08-21 18:00:00",32.5,0.807
"2026-08-21 19:00:00",33.6,0.811
"2026-08-21 20:00:00",31.2,0.663
"2026-08-21 21:00:00",30.2,0.582
"2026-08-21 22:00:00",25.6,12.8
"2026-08-21 23:00:00",30.3,0.996
