"time","O3_mean","O3_sd"
"2026-08-13 00:00:00",45.3,1.44
"2026-08-13 01:00:00",42.8,1.64
"2026-08-13 02:00:00",42.1,1.81
"2026-08-13 03:00:00",42.5,1.29
"2026-08-13 04:00:00",39.2,2.07
"2026-08-13 05:00:00",33,1.13
"2026-08-13 06:00:00",32.2,1.12
"2026-08-13 07:00:00",35.6,1.14
"2026-08-13 08:00:00",35.6,1.76
"2026-08-13 09:00:00",34.8,4.64
"2026-08-13 10:00:00",48.3,1.42
"2026-08-13 11:00:00",48.5,1.03
"2026-08-13 12:00:00",49.9,1.85
"2026-08-13 13:00:00",50.7,0.864
"2026-08-13 14:00:00",51.9,1.28
"2026-08-13 15:00:00",52.6,0.825
"2026-08-13 16:00:00",51.7,0.738
"2026-08-13 17:00:00",49.7,2.38
"2026-08-13 18:00:00",50.7,2.26
"2026-08-13 19:00:00",47.6,4.31
"2026-08-13 20:00:00",42.7,1.56
"2026-08-13 21:00:00",45.7,2.15
"2026-08-13 22:00:00",30.7,14.9
"2026-08-13 23:00:00",36.1,0.65
