"time","O3_mean","O3_sd"
"2026-08-16 00:00:00",30,0.682
"2026-08-16 01:00:00",29.9,0.546
"2026-08-16 02:00:00",30.4,0.66
"2026-08-16 03:00:00",30.9,0.614
"2026-08-16 04:00:00",31,0.534
"2026-08-16 05:00:00",31.4,0.598
"2026-08-16 06:00:00",32.2,0.645
"2026-08-16 07:00:00",31.7,0.637
"2026-08-16 08:00:00",30.8,2.15
"2026-08-16 09:00:00",29.2,1.43
"2026-08-16 10:00:00",29.7,0.37
"2026-08-16 11:00:00",30.6,0.662
"2026-08-16 12:00:00",31.8,1.14
"2026-08-16 13:00:00",33.5,0.605
"2026-08-16 14:00:00",35.5,1.95
"2026-08-16 15:00:00",40.1,1.48
"2026-08-16 16:00:00",39.6,2.13
"2026-08-16 17:00:00",32.3,1.53
"2026-08-16 18:00:00",36,2.61
"2026-08-16 19:00:00",31.5,1.1
"2026-08-16 20:00:00",29.7,0.67
"2026-08-16 21:00:00",29,0.462
"2026-08-16 22:00:00",23.3,11.8
"2026-08-16 23:00:00",29.6,1.08
