"time","O3_mean","O3_sd"
"2026-08-02 00:00:00",29.6,0.79
"2026-08-02 01:00:00",29.2,3.62
"2026-08-02 02:00:00",24.8,0.546
"2026-08-02 03:00:00",26.5,0.899
"2026-08-02 04:00:00",28.1,0.875
"2026-08-02 05:00:00",28.5,1.28
"2026-08-02 06:00:00",29.7,1.32
"2026-08-02 07:00:00",29.1,1.31
"2026-08-02 08:00:00",30,1.22
"2026-08-02 09:00:00",32.2,1.15
"2026-08-02 10:00:00",29.9,0.882
"2026-08-02 11:00:00",31.3,0.937
"2026-08-02 12:00:00",33.2,1.28
"2026-08-02 13:00:00",38,1.24
"2026-08-02 14:00:00",44.1,2.83
"2026-08-02 15:00:00",42.3,1.41
"2026-08-02 16:00:00",41.1,1.41
"2026-08-02 17:00:00",38.4,1.26
"2026-08-02 18:00:00",43,0.909
"2026-08-02 19:00:00",39.7,1.12
"2026-08-02 20:00:00",37.7,1.58
"2026-08-02 21:00:00",36.2,1.03
"2026-08-02 22:00:00",29.7,14.2
"2026-08-02 23:00:00",35.1,1.11
