"time","O3_mean","O3_sd"
"2026-08-30 00:00:00",32.6,0.835
"2026-08-30 01:00:00",30.7,0.711
"2026-08-30 02:00:00",33.8,3.54
"2026-08-30 03:00:00",35.3,0.989
"2026-08-30 04:00:00",36.8,0.716
"2026-08-30 05:00:00",36.7,0.787
"2026-08-30 06:00:00",36.3,1.05
"2026-08-30 07:00:00",35.7,1.38
"2026-08-30 08:00:00",34.1,0.946
"2026-08-30 09:00:00",33.9,1.64
"2026-08-30 10:00:00",33.7,1.77
"2026-08-30 11:00:00",36.2,0.646
"2026-08-30 12:00:00",36.4,1.84
"2026-08-30 13:00:00",37.6,0.875
"2026-08-30 14:00:00",37.7,0.837
"2026-08-30 15:00:00",36.5,0.884
"2026-08-30 16:00:00",36.1,0.711
"2026-08-30 17:00:00",36.5,1.42
"2026-08-30 18:00:00",36.4,1.18
"2026-08-30 19:00:00",35.8,0.806
"2026-08-30 20:00:00",37.2,0.679
"2026-08-30 21:00:00",37.8,0.838
"2026-08-30 22:00:00",33,16.1
"2026-08-30 23:00:00",39.3,0.423
