"time","O3_mean","O3_sd"
"2026-08-31 00:00:00",38.4,0.521
"2026-08-31 01:00:00",35.1,2.26
"2026-08-31 02:00:00",30.7,0.852
"2026-08-31 03:00:00",30.4,1.32
"2026-08-31 04:00:00",34.1,0.884
"2026-08-31 05:00:00",37.6,0.832
"2026-08-31 06:00:00",38.5,0.53
"2026-08-31 07:00:00",38,0.649
"2026-08-31 08:00:00",37.7,0.797
"2026-08-31 09:00:00",39,0.684
"2026-08-31 10:00:00",40.2,1.66
"2026-08-31 11:00:00",40.8,1.4
"2026-08-31 12:00:00",68.1,56
"2026-08-31 13:00:00",39.4,18.2
"2026-08-31 14:00:00",48.7,0.787
"2026-08-31 15:00:00",48.5,0.672
"2026-08-31 16:00:00",47.6,2.65
"2026-08-31 17:00:00",49.6,1.38
"2026-08-31 18:00:00",49,0.874
"2026-08-31 19:00:00",47.2,1.02
"2026-08-31 20:00:00",47.2,0.886
"2026-08-31 21:00:00",47.9,1.12
"2026-08-31 22:00:00",40.9,19.1
"2026-08-31 23:00:00",47.6,1.49
