"time","O3_mean","O3_sd"
"2026-08-18 00:00:00",32.3,0.923
"2026-08-18 01:00:00",32.5,0.778
"2026-08-18 02:00:00",31.5,0.487
"2026-08-18 03:00:00",31.3,0.425
"2026-08-18 04:00:00",32.1,0.553
"2026-08-18 05:00:00",31.8,0.527
"2026-08-18 06:00:00",31.2,0.581
"2026-08-18 07:00:00",30.8,0.543
"2026-08-18 08:00:00",30.1,0.577
"2026-08-18 09:00:00",30.3,0.498
"2026-08-18 10:00:00",30.4,0.582
"2026-08-18 11:00:00",30.8,0.53
"2026-08-18 12:00:00",31.2,0.614
"2026-08-18 13:00:00",30.8,0.575
"2026-08-18 14:00:00",31,0.619
"2026-08-18 15:00:00",31.5,0.685
"2026-08-18 16:00:00",32.6,0.819
"2026-08-18 17:00:00",33.4,0.871
"2026-08-18 18:00:00",33,1.21
"2026-08-18 19:00:00",32.2,0.66
"2026-08-18 20:00:00",30.4,0.711
"2026-08-18 21:00:00",27.4,1.23
"2026-08-18 22:00:00",23.2,11.8
"2026-08-18 23:00:00",29.5,0.567
