"time","O3_mean","O3_sd"
"2026-09-08 00:00:00",41.9,0.76
"2026-09-08 01:00:00",42.2,1.19
"2026-09-08 02:00:00",43.5,1.09
"2026-09-08 03:00:00",40.7,3.2
"2026-09-08 04:00:00",37.6,0.566
"2026-09-08 05:00:00",38.2,1.09
"2026-09-08 06:00:00",38.4,1.23
"2026-09-08 07:00:00",38,1.1
"2026-09-08 08:00:00",38.9,0.964
"2026-09-08 09:00:00",39.4,0.883
"2026-09-08 10:00:00",38.2,0.965
"2026-09-08 11:00:00",41.7,2.44
"2026-09-08 12:00:00",48.8,1.61
"2026-09-08 13:00:00",47.8,0.91
"2026-09-08 14:00:00",47.6,0.568
"2026-09-08 15:00:00",48.3,0.766
"2026-09-08 16:00:00",48.1,0.754
"2026-09-08 17:00:00",47,0.983
"2026-09-08 18:00:00",45.3,0.567
"2026-09-08 19:00:00",45.5,0.729
"2026-09-08 20:00:00",44.6,0.741
"2026-09-08 21:00:00",43,0.564
"2026-09-08 22:00:00",34.6,16.6
"2026-09-08 23:00:00",41.5,0.705
