"time","O3_mean","O3_sd"
"2026-08-11 00:00:00",62.2,1.46
"2026-08-11 01:00:00",61.1,1.63
"2026-08-11 02:00:00",56.7,1.82
"2026-08-11 03:00:00",54.9,0.779
"2026-08-11 04:00:00",56.4,0.964
"2026-08-11 05:00:00",56.1,0.887
"2026-08-11 06:00:00",54.5,0.913
"2026-08-11 07:00:00",53.2,0.962
"2026-08-11 08:00:00",53.2,1.02
"2026-08-11 09:00:00",52.8,0.931
"2026-08-11 10:00:00",52,1.02
"2026-08-11 11:00:00",52.2,0.749
"2026-08-11 12:00:00",51.3,0.889
"2026-08-11 13:00:00",50.3,0.909
"2026-08-11 14:00:00",49,0.74
"2026-08-11 15:00:00",49.2,0.859
"2026-08-11 16:00:00",52.3,1.88
"2026-08-11 17:00:00",51.6,1.26
"2026-08-11 18:00:00",51,0.924
"2026-08-11 19:00:00",50.6,1.01
"2026-08-11 20:00:00",49.5,1.78
"2026-08-11 21:00:00",46.4,1.1
"2026-08-11 22:00:00",37.8,18
"2026-08-11 23:00:00",45.1,0.722
