"time","O3_mean","O3_sd"
"2026-08-15 00:00:00",36.7,0.505
"2026-08-15 01:00:00",35.8,0.675
"2026-08-15 02:00:00",35,0.662
"2026-08-15 03:00:00",29.1,1.46
"2026-08-15 04:00:00",28.1,0.607
"2026-08-15 05:00:00",30.9,3.24
"2026-08-15 06:00:00",32.6,3.48
"2026-08-15 07:00:00",33.2,3.01
"2026-08-15 08:00:00",29.2,0.482
"2026-08-15 09:00:00",30.2,1.48
"2026-08-15 10:00:00",34.5,2.27
"2026-08-15 11:00:00",32.8,0.609
"2026-08-15 12:00:00",34.4,1.44
"2026-08-15 13:00:00",38.5,0.87
"2026-08-15 14:00:00",38.2,0.66
"2026-08-15 15:00:00",38.5,0.644
"2026-08-15 16:00:00",37.6,0.593
"2026-08-15 17:00:00",36.6,0.748
"2026-08-15 18:00:00",35,0.805
"2026-08-15 19:00:00",32,1.01
"2026-08-15 20:00:00",30.2,0.722
"2026-08-15 21:00:00",29.9,0.481
"2026-08-15 22:00:00",24.4,12
"2026-08-15 23:00:00",29.9,0.526
