"time","O3_mean","O3_sd"
"2026-08-26 00:00:00",31.9,0.45
"2026-08-26 01:00:00",32,0.508
"2026-08-26 02:00:00",31.9,0.649
"2026-08-26 03:00:00",25.3,1.24
"2026-08-26 04:00:00",24,1.11
"2026-08-26 05:00:00",23.6,0.684
"2026-08-26 06:00:00",22.9,0.459
"2026-08-26 07:00:00",23.5,0.653
"2026-08-26 08:00:00",28.8,3.35
"2026-08-26 09:00:00",32.6,1.55
"2026-08-26 10:00:00",33.2,0.621
"2026-08-26 11:00:00",33.9,0.629
"2026-08-26 12:00:00",34.3,1.22
"2026-08-26 13:00:00",39,3.2
"2026-08-26 14:00:00",41.9,4.02
"2026-08-26 15:00:00",45.7,0.936
"2026-08-26 16:00:00",45.3,0.945
"2026-08-26 17:00:00",44.8,0.698
"2026-08-26 18:00:00",39,3.39
"2026-08-26 19:00:00",32.9,1.79
"2026-08-26 20:00:00",30.2,0.466
"2026-08-26 21:00:00",34.9,3.05
"2026-08-26 22:00:00",31.8,15.2
"2026-08-26 23:00:00",37.6,0.784
