"time","O3_mean","O3_sd"
"2026-09-01 00:00:00",46.6,0.891
"2026-09-01 01:00:00",46.2,0.936
"2026-09-01 02:00:00",46.2,0.79
"2026-09-01 03:00:00",48.2,0.912
"2026-09-01 04:00:00",46.7,1.88
"2026-09-01 05:00:00",43.1,0.819
"2026-09-01 06:00:00",42.4,1.35
"2026-09-01 07:00:00",44.6,1.37
"2026-09-01 08:00:00",41.4,1.02
"2026-09-01 09:00:00",40.7,1.09
"2026-09-01 10:00:00",42.2,1.3
"2026-09-01 11:00:00",43.4,0.96
"2026-09-01 12:00:00",41.9,1.18
"2026-09-01 13:00:00",39.1,0.957
"2026-09-01 14:00:00",38.3,0.727
"2026-09-01 15:00:00",37.6,0.736
"2026-09-01 16:00:00",38.7,1.83
"2026-09-01 17:00:00",43.3,1.55
"2026-09-01 18:00:00",44.7,2.48
"2026-09-01 19:00:00",39.2,1.31
"2026-09-01 20:00:00",35.7,1.79
"2026-09-01 21:00:00",33.2,0.763
"2026-09-01 22:00:00",26.3,13
"2026-09-01 23:00:00",31.3,2.4
