"time","O3_mean","O3_sd"
"2026-08-23 00:00:00",25.4,1.84
"2026-08-23 01:00:00",27.6,0.824
"2026-08-23 02:00:00",23,2.67
"2026-08-23 03:00:00",22.6,0.677
"2026-08-23 04:00:00",22.2,0.702
"2026-08-23 05:00:00",22.5,0.596
"2026-08-23 06:00:00",22.6,0.489
"2026-08-23 07:00:00",26.3,4.5
"2026-08-23 08:00:00",30.9,0.912
"2026-08-23 09:00:00",31.7,0.769
"2026-08-23 10:00:00",30.1,0.667
"2026-08-23 11:00:00",29.7,0.74
"2026-08-23 12:00:00",29.3,0.835
"2026-08-23 13:00:00",27.8,1.31
"2026-08-23 14:00:00",29.4,2.41
"2026-08-23 15:00:00",34.1,2.7
"2026-08-23 16:00:00",30.6,1.03
"2026-08-23 17:00:00",33.5,2.16
"2026-08-23 18:00:00",38.2,0.727
"2026-08-23 19:00:00",38,0.703
"2026-08-23 20:00:00",39.4,0.815
"2026-08-23 21:00:00",39.1,0.998
"2026-08-23 22:00:00",31.1,15.2
"2026-08-23 23:00:00",36.2,0.65
