"time","O3_mean","O3_sd"
"2026-08-28 00:00:00",38.6,0.585
"2026-08-28 01:00:00",39,0.599
"2026-08-28 02:00:00",39.1,0.738
"2026-08-28 03:00:00",30.9,5.13
"2026-08-28 04:00:00",25.1,0.962
"2026-08-28 05:00:00",25.6,1.41
"2026-08-28 06:00:00",26.7,1.56
"2026-08-28 07:00:00",29.8,0.877
"2026-08-28 08:00:00",28.6,0.901
"2026-08-28 09:00:00",27.9,1.27
"2026-08-28 10:00:00",32.3,2.24
"2026-08-28 11:00:00",34.2,1.02
"2026-08-28 12:00:00",34.2,1
"2026-08-28 13:00:00",34.4,0.833
"2026-08-28 14:00:00",35,0.803
"2026-08-28 15:00:00",39.3,3.22
"2026-08-28 16:00:00",41.5,0.93
"2026-08-28 17:00:00",39.6,0.702
"2026-08-28 18:00:00",38.5,1.01
"2026-08-28 19:00:00",39,0.784
"2026-08-28 20:00:00",43.9,3.94
"2026-08-28 21:00:00",47.2,0.8
"2026-08-28 22:00:00",39.3,18.7
"2026-08-28 23:00:00",43.1,3.31
