"time","O3_mean","O3_sd"
"2026-08-10 00:00:00",43.2,0.723
"2026-08-10 01:00:00",42.6,1.56
"2026-08-10 02:00:00",37.6,5.77
"2026-08-10 03:00:00",36.2,4.37
"2026-08-10 04:00:00",57.5,9
"2026-08-10 05:00:00",64.8,1.13
"2026-08-10 06:00:00",64,1.15
"2026-08-10 07:00:00",59.6,3.89
"2026-08-10 08:00:00",47.1,3.17
"2026-08-10 09:00:00",49.6,7.32
"2026-08-10 10:00:00",59.3,3.56
"2026-08-10 11:00:00",54.4,1.09
"2026-08-10 12:00:00",54.3,1.08
"2026-08-10 13:00:00",57.1,1.27
"2026-08-10 14:00:00",59.3,2.54
"2026-08-10 15:00:00",63.6,0.96
"2026-08-10 16:00:00",63.2,3.15
"2026-08-10 17:00:00",65.9,1.29
"2026-08-10 18:00:00",64.3,1.3
"2026-08-10 19:00:00",62.6,1.23
"2026-08-10 20:00:00",61.2,0.954
"2026-08-10 21:00:00",63,0.961
"2026-08-10 22:00:00",51.2,23.7
"2026-08-10 23:00:00",63.6,1.11
