"time","O3_mean","O3_sd"
"2026-08-05 00:00:00",32,1.22
"2026-08-05 01:00:00",32,0.842
"2026-08-05 02:00:00",32.2,0.764
"2026-08-05 03:00:00",31.1,0.821
"2026-08-05 04:00:00",30.6,0.78
"2026-08-05 05:00:00",29.5,0.792
"2026-08-05 06:00:00",31.4,0.434
"2026-08-05 07:00:00",30.8,0.657
"2026-08-05 08:00:00",29.9,0.536
"2026-08-05 09:00:00",30.9,8.66
"2026-08-05 10:00:00",30.1,0.578
"2026-08-05 11:00:00",30,0.52
"2026-08-05 12:00:00",29.4,0.52
"2026-08-05 13:00:00",29.6,0.529
"2026-08-05 14:00:00",29.6,0.744
"2026-08-05 15:00:00",32.2,1.24
"2026-08-05 16:00:00",31.4,1.68
"2026-08-05 17:00:00",30.9,0.729
"2026-08-05 18:00:00",30.4,0.561
"2026-08-05 19:00:00",30.4,0.548
"2026-08-05 20:00:00",31.8,0.665
"2026-08-05 21:00:00",31.3,0.607
"2026-08-05 22:00:00",25.3,12.5
"2026-08-05 23:00:00",30.7,0.687
