"time","O3_mean","O3_sd"
"2026-08-08 00:00:00",44,0.728
"2026-08-08 01:00:00",45.2,0.618
"2026-08-08 02:00:00",41.6,4.18
"2026-08-08 03:00:00",36.3,0.771
"2026-08-08 04:00:00",36.3,1.37
"2026-08-08 05:00:00",47.6,7.37
"2026-08-08 06:00:00",56.4,1.14
"2026-08-08 07:00:00",56.7,0.797
"2026-08-08 08:00:00",55.5,1
"2026-08-08 09:00:00",53.9,1.65
"2026-08-08 10:00:00",49.8,1.05
"2026-08-08 11:00:00",52.3,0.797
"2026-08-08 12:00:00",54.1,0.55
"2026-08-08 13:00:00",54.4,0.669
"2026-08-08 14:00:00",55.5,0.75
"2026-08-08 15:00:00",56.2,1.16
"2026-08-08 16:00:00",57.3,2.57
"2026-08-08 17:00:00",56.8,2.25
"2026-08-08 18:00:00",54,1.16
"2026-08-08 19:00:00",51.9,2.11
"2026-08-08 20:00:00",47.2,0.839
"2026-08-08 21:00:00",45.2,0.913
"2026-08-08 22:00:00",36.4,17.4
"2026-08-08 23:00:00",42.3,0.688
