"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-09-11 00:00:00",412.100867625628,0.482755679839156,2114.59735447436,9.0062017723214,116.621535941333,1.55205543729478,355.560273800969,0.217820030987938,5.52462044431233,0.46268240239421
"2026-09-11 01:00:00",412.205771150229,0.422915332054218,2095.50963756322,3.15479961519747,114.283499660418,0.541259220719339,355.504955891025,0.18241706195381,5.38305687405701,0.391101035373473
"2026-09-11 02:00:00",412.291300104373,0.47868047236137,2088.89450941348,2.23501874472344,113.298662781904,0.412704897528819,355.526510307873,0.207761979193569,5.35496831576391,0.472532785858147
"2026-09-11 03:00:00",412.714357907653,0.488713782989884,2079.93038612805,2.23726786280303,111.838651690524,0.505744601489334,355.497009383165,0.182465983881915,5.22116699225175,0.461537496772549
"2026-09-11 04:00:00",412.933324937522,0.392084973094696,2075.74218161459,1.03387552068015,110.987606697419,0.336297308749715,355.43443234912,0.181643988563945,5.18554533950794,0.440712321354921
"2026-09-11 05:00:00",412.831522559556,0.474777454273717,2071.61611742406,2.27036054618294,110.271313828918,0.418962336806297,355.435263324433,0.179270666639985,5.25569629976473,0.45017344559627
"2026-09-11 06:00:00",412.787240565529,0.733453264053958,2068.79136266615,0.721182486609379,109.50805354186,0.382657522191382,355.467355103358,0.199606225479129,5.10082023704094,0.431419324345154
"2026-09-11 07:00:00",413.450273224097,0.555743194175945,2069.44451322832,0.932673721317794,108.492636123646,0.384876097086211,355.431188674697,0.180841218168897,4.95102722068991,0.441391611872185
"2026-09-11 08:00:00",413.767254630747,0.444666978589112,2068.3615437951,1.02110073509767,108.098349693385,0.470491297577178,355.407957104198,0.194306365730033,4.97243154102435,0.430153211423714
"2026-09-11 09:00:00",413.744494062622,0.401547322127927,2065.08016763222,1.15665594599138,107.343360518176,1.1736198854748,355.392673963885,0.199781666420577,4.83215246566369,0.404068094384105
"2026-09-11 10:00:00",413.399045095714,0.395206991793206,2060.88169883823,1.00829219345143,106.645230252147,0.378359187504375,355.39589926603,0.216113284059998,4.85625128266031,0.374463717304882
"2026-09-11 11:00:00",412.97374422729,0.37590613743608,2052.92718120732,2.68815542075545,105.856658466084,0.393971622495099,355.316790291475,0.192093427424916,5.02083374281312,0.334853404674014
"2026-09-11 12:00:00",413.340534330986,0.321125662970686,2045.43823664678,1.05860485625229,106.358177093921,0.369176120249696,355.307010355696,0.197482270881872,5.1831092190584,0.274954139621385
"2026-09-11 13:00:00",413.056107330722,0.32014983230893,2047.94559756638,1.12108028164158,105.821796492185,0.493814658487671,355.304621270459,0.21428699715424,5.083623441605,0.285504023384522
"2026-09-11 14:00:00",413.339132400003,0.269992959227409,2051.2459050762,0.914423062928826,105.56964133551,0.466534845701104,355.248656063029,0.158925033786363,5.13043965129097,0.295231790615583
"2026-09-11 15:00:00",413.225228009572,0.251662750937185,2050.95711554571,0.7574911817297,103.863675861803,0.983648922085912,355.36589323568,0.197270934567177,5.26491203696018,0.249822036315788
"2026-09-11 16:00:00",413.273268228811,0.217105353205729,2048.22621617157,0.590301286843339,100.885577977431,0.457892117845192,355.253162053022,0.23407168737727,5.20553236695066,0.24610420733966
"2026-09-11 17:00:00",413.053318595108,0.276265329247804,2046.8634561472,0.477926006216766,100.597181617185,0.308647152352624,355.28290285043,0.210353478800489,5.07138593903958,0.283003862205078
"2026-09-11 18:00:00",412.864103029358,0.252495555877045,2044.98359206359,1.04389629723263,100.506811292018,0.278482379430636,355.302533484004,0.207831881342664,5.01762836754203,0.275930431369976
"2026-09-11 19:00:00",412.363606904863,0.291789222143011,2043.35943661096,2.08780690148679,101.168499380845,0.846112469657644,355.344481441481,0.195237702087903,5.15064968167998,0.324330002206444
"2026-09-11 20:00:00",412.135562462746,0.356338308503802,2036.96128103831,1.09772887653518,99.8931220071349,0.490447022465696,355.37462169112,0.196467615866997,5.13528095684707,0.355231995940659
"2026-09-11 21:00:00",412.356786836785,0.388259557292784,2035.13163925013,0.508377702282141,99.2907089519808,0.344275103874437,355.28931142633,0.168924946294317,5.01310726820051,0.379201185213643
"2026-09-11 22:00:00",412.659020994447,0.45959832159718,2039.02895966305,4.89638339333781,99.6295578702026,0.824098763380095,355.339573901247,0.187977573710794,5.03182968212411,0.343996312107029
"2026-09-11 23:00:00",413.077533604117,0.417968409265511,2043.50170775899,0.820282241270071,99.8673040270179,0.346485053683393,355.340895623805,0.227036085026307,4.89850011289114,0.425018990561015
