"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-08-26 00:00:00",418.875074762141,0.325703058261439,2065.72954034551,0.794429963437609,104.013820248733,0.337782098691272,342.690397889469,0.241748540343479,1.53878712239627,0.219645690442028
"2026-08-26 01:00:00",418.754153854156,0.340610843510764,2065.17877431829,0.82758308776219,103.64488321032,0.354236214105365,342.66210866233,0.168388399842073,1.58465147376725,0.266018680404787
"2026-08-26 02:00:00",418.887631756352,0.359535817595015,2065.61469089205,1.40268684051922,103.341507554672,0.400353599695107,342.708549643392,0.163901993734979,1.49754306061075,0.218875398129243
"2026-08-26 03:00:00",422.02982669232,0.461018411815148,2082.40600449964,2.32423133365281,104.2023206433,0.527658092095508,342.844615612963,0.182701818392335,1.06898891094597,0.196006217932166
"2026-08-26 04:00:00",421.991178211486,1.18053746261854,2083.47983242967,0.861152248661189,103.725486790421,0.771004280120921,342.902941098278,0.160177620837537,1.15971274583896,0.228591228696183
"2026-08-26 05:00:00",422.826398802178,0.375022943371632,2085.12177613718,1.06656784830268,104.294012793461,0.600346114176341,342.843728535132,0.179524552323782,1.09545074943193,0.212344702787075
"2026-08-26 06:00:00",422.496095444303,0.457533982148679,2085.44614575108,0.873635743701377,106.497356672969,0.587195987237333,342.881132103134,0.210734834027358,1.30601735962589,0.230616457645428
"2026-08-26 07:00:00",421.939297897258,0.425571747026582,2082.47295671324,1.15578508730466,107.128465926469,0.478279448419992,342.891170990104,0.216624678485956,1.42738652710416,0.257907222856432
"2026-08-26 08:00:00",420.669456049003,0.852993145069275,2074.04074129805,5.28068261652616,106.218094236649,1.21757918980822,342.791603987565,0.187748232751979,1.50634301753566,0.285009719116593
"2026-08-26 09:00:00",419.442534046607,0.434619683537989,2065.10944384313,3.08070838729861,105.226686876852,2.15068099915126,342.738903393345,0.219080801932635,1.67412713006901,0.27415137652691
"2026-08-26 10:00:00",419.190927552573,0.422490699786202,2063.89127159263,1.52482990756927,104.659222477506,1.57067269771132,342.779873486975,0.228792703177053,1.68122014853268,0.269029150680722
"2026-08-26 11:00:00",418.74299741387,0.290586936769855,2058.65583494038,1.25477809366461,102.350887904804,0.526946906987023,342.669196119716,0.207442349786938,1.65171493537546,0.150532015110577
"2026-08-26 12:00:00",418.677067336396,0.318848634065029,2061.91039174213,3.1285424264163,102.66306262636,1.17066666653358,342.678214573467,0.158958294753206,1.66887487147559,0.188562401820468
"2026-08-26 13:00:00",418.582576239038,0.290170999602414,2061.20123476887,0.886327936653562,101.097239402378,0.744140125060241,342.711251748001,0.241702454393263,1.65572192403288,0.186001366016414
"2026-08-26 14:00:00",418.404393992866,0.308090264055741,2057.92063527512,2.88708460687881,99.3743729769392,1.0853679769772,342.636737299959,0.222552512942457,1.7755286206641,0.17147495754682
"2026-08-26 15:00:00",418.025990516687,0.378325396591711,2061.10457572548,0.607007014297886,98.6722898609035,0.529202984915889,342.789670596372,0.229204558477654,1.75796616890069,0.226486691540889
"2026-08-26 16:00:00",417.622163015262,0.178010949649766,2061.90840143163,0.494743396813008,98.1349500719888,0.403669284014577,342.751004654473,0.153297934988256,1.97489213175586,0.15811684039975
"2026-08-26 17:00:00",417.68264603571,0.304976811675045,2062.20800070906,0.475738554829741,97.9158637167028,0.383863596740172,342.732257247001,0.189009593063458,2.0348863925493,0.169622403830558
"2026-08-26 18:00:00",417.494688045213,0.259449981267297,2060.92340516021,0.741274485896012,99.507448883828,0.829707854192254,342.71268171257,0.16066998710564,2.13472848429688,0.210005106588227
"2026-08-26 19:00:00",417.638722749101,0.387903630237188,2059.66764288318,0.393763068364015,102.774564450957,0.918085786621248,342.604764117976,0.222733859094001,2.0441510427332,0.235946655723157
"2026-08-26 20:00:00",417.525138506033,0.254251605894227,2059.23262161779,0.519741038205347,103.159132225761,0.316658703811636,342.597788830634,0.279009778252679,2.05327553325149,0.212384103510341
"2026-08-26 21:00:00",417.408148777099,0.449121772358044,2060.93203900022,1.8911597316349,100.91839059802,1.95581765713493,342.583326651319,0.195448947007361,2.20013602622353,0.252920423711993
"2026-08-26 22:00:00",,,,,,,,,,
"2026-08-26 23:00:00",,,,,,,,,,
