"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-09-13 00:00:00",412.169424417612,0.446651187797224,2057.13071620684,0.754513936814917,106.403173345214,0.525234441348613,355.582015445279,0.196497793634896,5.11932012003883,0.439385239801782
"2026-09-13 01:00:00",412.227078865031,0.443366232028508,2058.41467427919,0.822162150881678,107.49666072954,0.613589581061476,355.58585443349,0.219423064647877,5.04794035124693,0.439130717972083
"2026-09-13 02:00:00",413.07032012007,1.01521411675841,2059.56313525461,1.19632121359221,106.274982970702,3.11740874444152,355.571070132409,0.19315412304031,4.67139586935941,0.408362038851378
"2026-09-13 03:00:00",414.360916005788,0.887356028678354,2056.09019953549,0.883535163312552,100.449602719031,0.664598775901734,355.522141067905,0.19755989645991,4.63417280072637,0.441451744604927
"2026-09-13 04:00:00",413.762628051121,1.83138589030871,2054.33777628505,0.84525122763761,99.6723238383016,0.839036428573981,355.632652159515,0.208494065684244,4.74199184686407,0.484511076023419
"2026-09-13 05:00:00",413.056503656515,2.67197330631035,2053.09957276,0.901403888879562,98.5336141130577,0.524755962041161,355.688311555869,0.233228089065657,4.7403167995196,0.479397248379288
"2026-09-13 06:00:00",412.899012659638,1.48955520218063,2055.09195516187,1.36929431975074,99.3205662952126,0.778529654355307,355.627825116733,0.181006068475431,4.95449532778299,0.465791499897665
"2026-09-13 07:00:00",412.796622247933,0.935201263609838,2055.58755403866,0.906632519245584,99.7941067858284,0.768884195046871,355.602287690557,0.210402776955856,4.99415579083334,0.388516127181754
"2026-09-13 08:00:00",413.12793252071,1.3411826751784,2055.19981818919,1.4208792880719,99.6439555244297,1.40250378514925,355.68276900871,0.210835751224513,4.97042826988291,0.46395073003303
"2026-09-13 09:00:00",414.71578027698,0.680440540148019,2055.08261584227,0.527471117317395,98.6250238815303,0.813390504039911,355.664082624761,0.248325974606471,4.73324484814903,0.382426519282438
"2026-09-13 10:00:00",412.819747621275,0.450038872083192,2067.48180610623,12.1000687624239,106.800674924146,5.81435209308143,355.679331722943,0.204850652268977,5.21206903385186,0.327957580018375
"2026-09-13 11:00:00",412.333335587696,0.25637377456996,2081.13176353715,4.99662567222054,114.931109722086,1.75730862537306,355.695034449408,0.169067631965134,5.40794149599051,0.261669834004266
"2026-09-13 12:00:00",412.221494411596,0.278691374168562,2071.11117243269,5.06435623144704,121.741310105153,61.9854908749465,355.630261094082,0.224459480998213,5.37514269463897,0.259238116965237
"2026-09-13 13:00:00",412.397731224171,0.261970962299327,2067.45924786471,2.17341387226946,109.885961151147,2.6108735667039,355.674795067379,0.192542541305009,5.16565941986242,0.249359451361749
"2026-09-13 14:00:00",412.964653940181,0.326498421796459,2076.26214435141,1.77749894050195,110.550945112708,0.423576021736757,355.54628848679,0.245649990280844,4.81539838699853,0.306508764367889
"2026-09-13 15:00:00",413.181394353811,0.357747368719756,2078.92774223917,1.15634242071638,110.607035752121,0.46281798292956,355.5425869397,0.203757745374701,4.78548974861473,0.39612581147468
"2026-09-13 16:00:00",413.010504114226,0.347041117459304,2080.41801761331,1.74836150752283,110.841380804363,0.43668864516998,355.607702785075,0.158710632871333,5.00509712180174,0.332977603490788
"2026-09-13 17:00:00",413.02945855604,0.362205241104575,2082.81273498643,0.590772599866763,111.313839156035,1.33183761521741,355.629974849772,0.170182578531871,5.07139610234878,0.378087938892063
"2026-09-13 18:00:00",413.023162274053,0.371514897775372,2082.86062812384,0.611905757855219,110.402814317213,0.368779836678607,355.663446797529,0.171166411532848,4.9606674437329,0.364087679183303
"2026-09-13 19:00:00",412.954974295092,0.3687896364482,2081.79500553671,0.479939054902234,109.902560708317,0.449432118127528,355.662681202414,0.211997224247709,5.02225488930691,0.394440851799272
"2026-09-13 20:00:00",412.794407289697,0.439865956821669,2081.32650087963,0.473313251316359,109.586697960761,0.389351575468077,355.627433449185,0.186355451775207,5.20800129663782,0.400625426892492
"2026-09-13 21:00:00",412.275467221128,0.479651243832443,2081.97504279018,0.727174040117145,109.314427955407,0.411823264122598,355.626556849727,0.161363128976474,5.41461516529995,0.421573749068718
"2026-09-13 22:00:00",411.62833712459,0.530143121216108,2081.82638625277,0.41723321913402,109.153860354752,0.334296000885306,355.573845757653,0.207905676813286,5.51673599583027,0.455225864109983
"2026-09-13 23:00:00",416.985616914702,0.220192916525664,2042.12784928379,52.9848080610354,160.824520665213,67.3283472484919,349.777653999206,7.12382153577366,-5.38898947313464,9.1950879106988
