"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-08-15 00:00:00",419.997944879318,0.300301225850451,2068.41739407743,0.898312045959248,96.3238575601283,0.321410400005853,341.997429700145,0.209497341005642,-0.505746805890061,0.175600645055737
"2026-08-15 01:00:00",420.412229694399,0.352302965375624,2073.4517059532,1.92702406269355,97.7873589106596,0.658960297441804,341.998333769944,0.219898281773442,-0.53248125421433,0.175198856172282
"2026-08-15 02:00:00",420.909769572084,0.304777288935559,2077.2326657327,0.983748830395414,99.2873753524881,0.48036946119625,342.072714496761,0.187478894797958,-0.531025391392852,0.158325928808904
"2026-08-15 03:00:00",422.88576329483,0.398452243143934,2085.44154035943,1.263836962186,101.80294337242,1.10287519736955,342.040655752285,0.189041154410895,-0.66784812827121,0.19797703386771
"2026-08-15 04:00:00",423.135416467161,0.437155547540495,2085.59041389484,1.09104475429157,102.12846060013,2.07445969957484,342.092504474534,0.171158511014052,-0.615123749120012,0.186403063601579
"2026-08-15 05:00:00",422.709862106108,0.756410155260443,2076.62767430071,9.49863923850166,98.0947955504035,1.72339450631644,342.025443739527,0.207748359811122,-0.554485507369102,0.217162763043622
"2026-08-15 06:00:00",422.778478730435,0.884941999940663,2067.58002868724,8.25999118021592,96.2899776199675,1.23839110762677,341.951935135826,0.175229464850973,-0.48463507804955,0.211820905043275
"2026-08-15 07:00:00",423.273200892465,1.03798229701695,2065.18767342644,4.06878526423583,99.2587560674625,14.264341282461,341.914878356504,0.209412840783806,-0.467926831280572,0.22490338790752
"2026-08-15 08:00:00",423.309200404568,0.520877018398933,2069.10524596139,1.11274778908419,96.2681865256414,0.436081482406387,341.910199136234,0.18055212428689,-0.408072320346653,0.230058681389929
"2026-08-15 09:00:00",422.48836027537,0.571779127109857,2067.4327891851,1.18284897792638,98.331663255146,3.21614068348071,341.926169503861,0.202109560274683,-0.362449993590181,0.215559891564882
"2026-08-15 10:00:00",420.910119817783,0.418551638230386,2066.66531169253,1.45317147589257,98.1410476443766,0.948289651855033,341.925848536711,0.20599480809795,-0.16767756027712,0.169753712988355
"2026-08-15 11:00:00",420.838706636232,0.410377259593984,2062.96824709357,1.15739185865983,95.8540526120795,0.471707012642684,341.79821757807,0.229456219271278,-0.0951903404715236,0.210660409867639
"2026-08-15 12:00:00",420.950355754696,0.647627748067474,2065.41483956055,1.55265427448715,98.7834797119702,1.70784345783271,341.85683734689,0.243040693297875,-0.0561950841670248,0.141185191649326
"2026-08-15 13:00:00",420.447432891662,0.637072996705885,2070.17472622828,1.52826938082183,99.9111688126578,0.842441438776848,341.765642041064,0.215044347729296,0.0078050771764323,0.131436832246664
"2026-08-15 14:00:00",419.728680687103,0.248883321187025,2065.75177367259,2.10118529825846,97.1950587814116,0.997960379901034,341.787945711902,0.209312383715654,0.0462829995978638,0.136736824398623
"2026-08-15 15:00:00",419.437612754222,0.26203964794951,2063.64025711742,1.97028447670706,95.9480310253425,0.504459805094546,341.804561281036,0.211524802924055,-0.00193955239560777,0.165615292658598
"2026-08-15 16:00:00",419.071207675078,0.265815829520278,2059.6514894954,0.951060805319766,94.5487147676372,0.580501682416783,341.774100392824,0.155683459821518,0.019686594155405,0.143445640492246
"2026-08-15 17:00:00",418.703559659596,0.393366733242143,2058.23501545158,0.967907635679514,94.0194548999199,0.331972263158716,341.837936123845,0.188943768768858,0.0630857071910906,0.181689537504764
"2026-08-15 18:00:00",418.216197395508,0.367242553791633,2055.33400134801,1.15782620786537,94.1694643453486,0.40791688720682,341.780821370893,0.180371475261185,0.174034862342312,0.197760404363856
"2026-08-15 19:00:00",418.062993623426,0.321538721296959,2056.7927588204,1.23814769739543,97.5589878833152,1.01355914631317,341.84525978686,0.190868389864087,0.184015749401119,0.172931192893416
"2026-08-15 20:00:00",417.985177161924,0.415965532127395,2059.27805933186,1.01644380571987,100.672292771749,0.695379135142723,341.811033429568,0.205541517433214,0.240291993482747,0.223160121106311
"2026-08-15 21:00:00",418.063255203551,0.369579742603671,2060.3618722202,0.897871100112221,101.664094465434,0.384423868851997,341.846192819567,0.199590021026197,0.204097485056372,0.198535039020648
"2026-08-15 22:00:00",418.282650509442,0.407507813728473,2060.79039928483,0.983492396526657,101.602196377689,0.279454752472388,341.856913115073,0.166104774786811,0.154561692326897,0.226093055784108
"2026-08-15 23:00:00",418.29588389165,0.41410878457045,2062.10506892118,1.61472009744916,101.406141443001,0.402520715351565,341.921204517514,0.161409578206271,0.180676013027392,0.249003171502999
