"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-08-25 00:00:00",418.78185833848,0.291260037914517,2089.58219427056,2.41993031627392,107.55441628834,0.825648935846181,342.672458347966,0.187911964446729,0.899910193057671,0.205180142470287
"2026-08-25 01:00:00",419.002785343681,0.300323210423164,2088.84246810034,3.4806325553632,108.423360992863,0.704259980063611,342.633825395915,0.21871009400675,0.873219204600102,0.173989994779983
"2026-08-25 02:00:00",419.159385689492,0.259296721194661,2083.60085612643,0.632369107541901,107.616380841846,0.309780188332772,342.688655197394,0.209603449814654,0.865805678125846,0.178193229225433
"2026-08-25 03:00:00",419.534147783173,0.580675040267487,2085.80528918461,4.61248229663247,107.032160248529,0.580205245852336,342.736206871402,0.162764907491382,0.834143094380164,0.190350604962192
"2026-08-25 04:00:00",420.443411791215,0.351102267462058,2093.75807794186,0.833914838897981,106.252402945269,0.457329024157465,342.804636408404,0.194872180192405,0.711106951162932,0.209621675358872
"2026-08-25 05:00:00",420.717288059069,0.316778856056857,2095.55974048261,0.694635297707732,107.170106807199,0.558824840061139,342.7652123943,0.186572501735351,0.751879566215614,0.177152957580894
"2026-08-25 06:00:00",420.012287293225,1.48082340915753,2095.38359905209,0.966140208572106,106.582331111337,0.893991238250882,342.888196090715,0.208072426309386,0.798903089577986,0.213392530522747
"2026-08-25 07:00:00",419.930221500471,0.369074250479622,2090.42330344529,1.93065458994508,105.846209963142,0.556641709763002,342.829646965904,0.211528297364481,0.875935554432311,0.25364256679779
"2026-08-25 08:00:00",419.360884075412,0.509202655540809,2086.41994172119,1.88905691224819,106.216811478649,0.323425389606467,342.774121198074,0.209522820873349,0.951017207546828,0.237970030914496
"2026-08-25 09:00:00",420.504183432531,1.26601078640242,2091.31675155774,5.68514931229401,106.754813346564,1.03471871853841,342.80549335906,0.23091326168966,0.888483768359097,0.245440999123407
"2026-08-25 10:00:00",420.029519864797,0.286196455676063,2088.55992466326,1.68048109378773,105.308468944542,0.562588435197978,342.754673141009,0.219668443671531,0.889599726121606,0.176224903614448
"2026-08-25 11:00:00",419.103570545257,0.258970118050209,2083.86077606546,2.45149372845314,105.36234366985,0.488354525563042,342.760008801247,0.232039228244277,1.09678785318187,0.134780525304944
"2026-08-25 12:00:00",419.032496295968,0.156729968744731,2069.36862867005,4.26621984289265,103.129824335336,0.91144225988813,342.777771651159,0.241013542979145,1.14017502036977,0.106197913444437
"2026-08-25 13:00:00",418.931460493758,0.178977088131088,2065.95971091755,4.51067244110938,102.440350846891,0.817175101770926,342.669238557363,0.223861335224314,1.1691884468332,0.106111166460901
"2026-08-25 14:00:00",418.783687120682,0.184794852266976,2057.28243953485,0.740072422778569,101.065572120965,0.568970260845308,342.589992760889,0.219413282718833,1.30953979334426,0.12079065084095
"2026-08-25 15:00:00",418.708336031033,0.133631364726329,2058.72544914054,0.932988894447195,100.916232426237,0.358030617709116,342.688947478232,0.228212094125682,1.30014557618714,0.116528318594323
"2026-08-25 16:00:00",418.910634019414,0.433438523202151,2060.86441304788,2.2753315188086,101.748529070842,1.26800886661899,342.57632221841,0.373904889576871,1.19346661081442,0.192531713409382
"2026-08-25 17:00:00",418.653565648672,0.180591483402313,2058.22676103451,0.632428990319314,101.159193663925,0.392970631606022,342.598582100223,0.212046828105484,1.26756849031999,0.11455313145492
"2026-08-25 18:00:00",418.498065337115,0.188461728594287,2058.6594522148,1.06485753348634,101.294596070123,0.493767296636657,342.559489037555,0.190320205582355,1.32675441422494,0.169259060226328
"2026-08-25 19:00:00",418.589031697118,0.214759677550376,2061.20916872882,0.625787205695647,102.255426992016,0.282827056930826,342.599997778375,0.177999706576853,1.36807546831483,0.162480940256992
"2026-08-25 20:00:00",418.611948056154,0.23593599165591,2062.50490797793,1.12893212854301,102.819293122007,0.451343889940869,342.57763354076,0.214980846333615,1.4467940024112,0.191919725444722
"2026-08-25 21:00:00",418.80474417181,0.293890025554488,2064.04131139215,0.92622781885267,103.222013103406,0.358523083114349,342.585463525798,0.184214042762644,1.40215886527614,0.227946877302412
"2026-08-25 22:00:00",418.916364550358,0.325439361050412,2065.62134367873,1.08607889461372,103.882883123143,0.363013240926703,342.636061658268,0.195493895468791,1.42172042247074,0.212881591039415
"2026-08-25 23:00:00",418.836438323707,0.301680893948519,2066.29211660324,0.735774746718778,104.128156246503,0.410567420956743,342.657486989922,0.168219160338305,1.53784565220593,0.230143189393202
