"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-08-11 00:00:00",418.946682220953,0.196536998302398,2009.80059273134,0.596891865965974,78.7952563210099,0.276065760521984,340.880277693317,0.211065809107608,-1.56170889533838,0.113364832824952
"2026-08-11 01:00:00",418.933833705981,0.335688130097042,2010.89992884874,1.94344208873275,78.5956054157067,0.525300348468949,340.932091788957,0.232784784385447,-1.59754900878114,0.124502963103118
"2026-08-11 02:00:00",419.597617446651,0.414361587609919,2014.62107809752,1.81055779201199,79.0604245943537,0.585738777805691,340.993203408548,0.21213309354465,-1.5837083397942,0.107205288672695
"2026-08-11 03:00:00",420.528873357429,0.260495975925514,2014.19614787163,0.882804940564736,79.042266263047,0.496589614717476,341.055555634471,0.218131610511512,-1.65522245209057,0.136722911309072
"2026-08-11 04:00:00",420.069965889917,0.227163097627547,2014.05871961764,0.749724555228237,79.2810324767602,0.370094821135538,341.000752477071,0.197097214389592,-1.61267183162567,0.136463283681108
"2026-08-11 05:00:00",419.869461279664,0.235373180322242,2013.46402422166,0.661813187631734,78.5824886221692,0.437914704593622,340.98557491847,0.209454329780316,-1.56125077580807,0.117056616290129
"2026-08-11 06:00:00",419.999720292161,0.160237460945949,2013.79211053595,0.487474906440864,78.1985470468789,0.308064986274168,340.991383289358,0.183045326053038,-1.62107986975416,0.130574012795733
"2026-08-11 07:00:00",419.824683066846,0.240811218638868,2012.97944450398,0.647426357348833,77.6962608162328,0.259182763579441,341.076525869839,0.205461391718272,-1.54935653357665,0.132117719803278
"2026-08-11 08:00:00",419.69379014347,0.341159377126721,2012.52659194054,0.621240718016545,77.6126506904234,0.358990229225134,341.064845208339,0.16332370737912,-1.5969101892043,0.132243360715126
"2026-08-11 09:00:00",419.698205083193,0.204445072966351,2012.00480543611,0.563304555843904,77.4933678522622,0.361890361079106,340.99790640373,0.22534333681047,-1.55260877384789,0.114624715782811
"2026-08-11 10:00:00",419.423588514977,0.186837824923526,2012.5797663052,0.778747688969908,77.7039648055527,0.373659870184363,341.065371153059,0.193322842937873,-1.49596183528224,0.120371758599137
"2026-08-11 11:00:00",418.909999472927,0.176418767454358,2012.37924845564,0.487670647996975,78.4048516541128,0.623828766891067,341.076424821242,0.198869094419075,-1.44684447782408,0.101702634152755
"2026-08-11 12:00:00",418.763721864333,0.154824907208917,2011.93691239414,0.927003703321998,80.1914853732127,0.52712677969038,340.972584610331,0.180209100056437,-1.45613024511135,0.103968558431035
"2026-08-11 13:00:00",418.871333701561,0.144987705689369,2012.00018044621,0.510613845167927,80.4288087105745,0.509930446920108,340.958297079747,0.200171049938986,-1.42610650735601,0.0921289545966123
"2026-08-11 14:00:00",419.037949147481,0.166104649804321,2011.41206942607,0.447647879839267,81.6114754851143,0.482873962949916,341.038099877882,0.183822174167517,-1.4430669441936,0.0959980471337124
"2026-08-11 15:00:00",419.557829979361,0.319026951013792,2010.27438084695,0.361903620165491,82.5140701226282,0.457391767906034,341.086559345008,0.179999098036147,-1.43250024141834,0.108076657924079
"2026-08-11 16:00:00",420.903075664766,0.154521757865066,2009.74999489172,0.801228452302847,81.5036766059944,0.786059414357514,341.127537542458,0.217301063939024,-1.53962319064326,0.112141034103922
"2026-08-11 17:00:00",420.693914589993,0.147909857926538,2009.72471183902,0.46411617177233,81.3524258847492,0.419913827276355,341.188815974509,0.228986645888293,-1.48101736597751,0.115051922707446
"2026-08-11 18:00:00",420.566553342903,0.108674511613147,2009.17290913826,0.412763704299565,81.4364022090524,0.381483199878241,341.136704654683,0.192621461446473,-1.45857305131967,0.0971323999254974
"2026-08-11 19:00:00",420.613664828706,0.166332490632279,2009.09455827256,0.47627523726714,80.8331206600641,0.305165248318012,341.09472482899,0.254639622360143,-1.46756569714641,0.126960346687562
"2026-08-11 20:00:00",421.091206775512,0.318976734487224,2008.52847575726,0.576780085065639,82.1456794659006,0.699233184961873,341.204274788788,0.220285034370377,-1.46070688262413,0.086249850394496
"2026-08-11 21:00:00",421.312792668334,0.508690546738245,2008.40154505464,0.576286752442832,82.6988837934412,0.30922096696648,341.195487400013,0.210783988177191,-1.51241501956145,0.110266262712392
"2026-08-11 22:00:00",421.763256502925,0.41281325627635,2007.4283811534,1.01036529018902,83.0967679698999,0.533920390867125,341.334663626543,0.236845155088618,-1.51567813151021,0.109263153354286
"2026-08-11 23:00:00",420.835632525623,0.223271467087461,2010.19858104213,0.554359354895166,81.6969073017087,0.358249999245939,341.20899382059,0.207865548726382,-1.51019162754647,0.118427321377724
