"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-08-12 00:00:00",420.552278678572,0.187232114812094,2010.65563256083,0.4945913911464,81.5904318174741,0.380588466719469,341.2084252224,0.218462087652403,-1.46815528540353,0.114371873452363
"2026-08-12 01:00:00",432.019501921867,23.5221439026387,2085.52771753862,156.826961937694,178.134927160445,201.855112732626,348.525813351767,15.1590177795015,-4.35306044147473,6.07479521164556
"2026-08-12 02:00:00",432.24117002285,22.785766829848,2082.7886354494,153.746951346427,172.57103157753,198.428008426814,348.167293793739,14.8134296401263,-4.89677984992759,6.35725646804837
"2026-08-12 03:00:00",422.043829228315,1.38460065313023,2012.44220924155,1.15798825386839,79.8586453268865,0.626199691260663,341.350082375634,0.205173940202098,-1.65392735889536,0.138082392540623
"2026-08-12 04:00:00",422.523440163188,0.931560705821692,2012.21140697836,0.632490067851755,79.6836267950454,0.632093885936878,341.364575373204,0.185736404361429,-1.63395206523315,0.144837866316717
"2026-08-12 05:00:00",420.654812515337,1.10434312302689,2010.55539534369,0.982263095829126,80.3525574899216,0.337076299125824,341.292075771579,0.251600922731246,-1.49772934058689,0.15590888489386
"2026-08-12 06:00:00",419.221151943636,1.64215030046776,2009.08686605986,1.09515212378637,79.5452148079704,0.790757282944625,341.343774172498,0.23115521675226,-1.47721591537083,0.138923239927993
"2026-08-12 07:00:00",420.414876602822,1.198834713028,2008.96097698822,0.700773686147292,79.5361662905374,0.567417672215941,341.266975541152,0.165041920822798,-1.45999914279644,0.121643338635092
"2026-08-12 08:00:00",420.44090647084,1.36372461279945,2008.12084504505,0.769606187465596,79.1049612011992,0.449783876087025,341.301030779598,0.209295154728968,-1.47167695477265,0.136980763884222
"2026-08-12 09:00:00",420.105709797332,1.61259676140752,2008.23296729185,0.601244087541342,78.9564151961572,0.360780265867346,341.281449798786,0.208163404530321,-1.45576612109763,0.115273436285845
"2026-08-12 10:00:00",420.867658455107,0.153993116736637,2007.50088588417,0.638360758429942,82.9634573268544,5.14091099224619,341.35817836031,0.200392391373714,-1.40826717032805,0.0998136602706447
"2026-08-12 11:00:00",420.471880839188,0.143921687781524,2007.86587845039,0.64273358672832,82.1954027544105,0.670958585336988,341.331917283612,0.207073762911458,-1.326656773478,0.105245799257523
"2026-08-12 12:00:00",420.558882022552,0.25295204631384,2006.94716232205,0.506847724333652,85.010962077044,4.77710545394138,341.368941719094,0.203792773254395,-1.28076100083255,0.0935282825157445
"2026-08-12 13:00:00",421.142760439414,0.193120367276691,2007.00053735135,0.424449254361231,83.8351903250428,0.442659316839809,341.3546932476,0.213228955772403,-1.28854504386525,0.0862162832134146
"2026-08-12 14:00:00",421.445923878708,0.490257607304073,2007.23620488956,0.472849659015913,97.4913246949321,18.9104797145339,341.431801025233,0.220178545088831,-1.29898044306264,0.0940830299184082
"2026-08-12 15:00:00",421.403247209014,1.26390221552739,2007.70110343781,0.506449317724104,96.6894912093199,37.5585008438119,341.411701889562,0.240606668756014,-1.28847775667392,0.11125489122816
"2026-08-12 16:00:00",422.243395255172,1.0931159040438,2009.04019440523,0.585717815317062,81.520615296725,0.916731716506877,341.420399118604,0.183605427469387,-1.36598582316949,0.119274621254282
"2026-08-12 17:00:00",422.239127700323,0.265495569641326,2010.68965535859,0.740065002702868,80.8892276022815,1.18284956378016,341.455543773758,0.220466902469237,-1.3217678076317,0.0926785891763055
"2026-08-12 18:00:00",421.789257273117,0.171058505024507,2013.95763470228,1.20974716868964,80.698713980446,0.865290866081858,341.5217343098,0.192564048804716,-1.34444151840123,0.0890806064253216
"2026-08-12 19:00:00",421.21297736267,0.331569381066199,2015.42051504804,1.22092577441748,82.4921574963439,1.42739992381817,341.531599853919,0.219708848121679,-1.28741732754671,0.0996690669132133
"2026-08-12 20:00:00",420.659470340238,0.128058600415432,2014.97240741583,0.469243097992808,85.2612330230255,0.490258509880369,341.533974937507,0.239938604820465,-1.27479969583796,0.0941183922533549
"2026-08-12 21:00:00",420.376664158244,0.252249736003588,2015.4534702849,0.594058284477116,86.0428756790412,0.389748825322037,341.567735680247,0.162774807326743,-1.27614481976465,0.0956108784978596
"2026-08-12 22:00:00",420.756081884355,0.470079982023519,2017.53173424482,1.23836146600483,83.7239093886586,1.95274071885708,341.561288562275,0.171306702605156,-1.26286181422772,0.120378861585747
"2026-08-12 23:00:00",420.973703972196,0.894285614404784,2018.41148033551,0.9424744050745,81.6409963679788,0.40025414408701,341.523904665361,0.237083987817389,-1.29216532061778,0.131568465229243
