"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-09-04 00:00:00",410.548732486575,0.489287943544077,2003.42504995319,2.82242749578068,93.450103432392,0.332811388203156,353.561106965973,0.169647256150509,-0.537323454416812,0.233817984387401
"2026-09-04 01:00:00",410.645752395389,0.436509966979566,1996.96762764783,1.17397813100652,93.7543184269891,0.331869715446843,353.513696522357,0.187069670678345,-0.559215813704642,0.272878105623517
"2026-09-04 02:00:00",411.490432860195,0.965149651125813,2004.04482936109,5.39405813537294,93.6200839669835,0.480044041633525,353.611799003729,0.228329455277697,-0.474422649892048,0.312759235484165
"2026-09-04 03:00:00",411.988479124855,0.455434522579938,2008.17401162247,1.21405107744433,93.8340380389323,0.328626794827637,353.655192551167,0.190934650180176,-0.425361803637507,0.256447429491756
"2026-09-04 04:00:00",411.153116408968,0.591752136149035,2008.48079216561,2.59392351783593,94.393530601009,0.558275802575998,353.696562120614,0.218753356741547,-0.168063939854377,0.30423673620074
"2026-09-04 05:00:00",410.983913202921,0.38780452738204,2009.90105336183,1.58878761772707,95.0929593024472,0.481847163310545,353.708756214399,0.190390485043715,-0.167438519709148,0.223469061184755
"2026-09-04 06:00:00",410.905749251638,0.493146042559935,2008.65428069749,1.34166668844352,97.9266162887489,2.64527552881216,353.662991559248,0.188213329884436,0.00736306304894293,0.278657942384929
"2026-09-04 07:00:00",410.33749602361,0.661031550458272,2009.71005404696,1.07113322894459,96.0115665895384,1.19523495969684,353.673667871449,0.154422445304743,0.223185921435411,0.303459496561325
"2026-09-04 08:00:00",409.268436525956,1.14206150096287,2008.64720052642,3.36074594877764,95.5053803024183,0.764763241286466,353.684808354899,0.190111835122064,0.460308854268602,0.2966757391503
"2026-09-04 09:00:00",410.070671165695,0.583001096227352,2009.09467581357,1.31490484864246,97.6127869553332,3.01435075561538,353.705536591051,0.172658295048506,0.556130786760056,0.282070382187933
"2026-09-04 10:00:00",409.136034105031,0.691439926725127,2005.32754719418,4.12105248424893,97.1826181952635,3.03990617521644,353.657619690987,0.214727351863057,0.787767701947632,0.282944808520954
"2026-09-04 11:00:00",407.691860871955,0.339074449937476,1997.78109817326,0.954548345495262,94.6707738359408,0.370173155223959,353.625436999836,0.234693869537706,1.22742609449006,0.224490261497551
"2026-09-04 12:00:00",406.886479268,0.298744975869524,1997.91908589709,1.07297664917198,94.6326571271519,0.314954227897889,353.630499857346,0.220247755702273,1.63174840579401,0.22337831391844
"2026-09-04 13:00:00",406.390155068023,0.25800980175154,1998.24468645676,2.17831175679987,95.0482989889953,0.485648966924017,353.586680650653,0.200858959120836,1.91983307283855,0.195541669332983
"2026-09-04 14:00:00",405.990357861051,0.265695073698128,2003.09384337482,1.32718074866496,94.6803193766078,0.694977535129872,353.616506125367,0.210889208800393,2.0703587816033,0.226776418842322
"2026-09-04 15:00:00",405.534447154257,0.275219558705532,2003.9488176376,0.592297362839994,95.2714592833861,0.335184765922222,353.62110178149,0.195784747008448,2.19469216170967,0.205458654878995
"2026-09-04 16:00:00",405.014726000761,0.311043939560796,2003.37052968277,0.674482337481554,95.4252897246596,0.395122331438045,353.602497556431,0.193898275158876,2.38908273864111,0.208763910051256
"2026-09-04 17:00:00",405.088146593681,0.381326728873606,2004.32027609982,0.617076458607741,94.4817346428721,0.831989385914719,353.641717611607,0.196782170280515,2.42471150787723,0.249567166261122
"2026-09-04 18:00:00",404.70255477202,0.367710564279935,2005.69194347822,0.919051512566511,96.0733167582213,0.670249677148289,353.616651533689,0.192568155378747,2.55745446950701,0.223365699903573
"2026-09-04 19:00:00",405.426469966916,0.426491573222502,2008.37014334405,1.26880216014314,94.8572834948854,0.3811666850262,353.713242319779,0.211110155028417,2.4640363593507,0.277898690404526
"2026-09-04 20:00:00",405.420828560246,0.494698235055549,2008.0599525208,1.22399303047567,95.4324156937914,0.380940037852792,353.729679032058,0.210876942934905,2.44248048837931,0.289851931906931
"2026-09-04 21:00:00",404.981658854213,0.682471484326155,2009.06088608828,1.07665239370293,96.1122460168116,0.484822619105037,353.778496666507,0.197163383978998,2.68638257566443,0.342375516475989
"2026-09-04 22:00:00",404.742066974247,0.567347205721351,2010.56172216323,2.14592474471564,96.6305586571938,0.839579708917349,353.809720754019,0.188250189424496,2.92703929163975,0.339092811798656
"2026-09-04 23:00:00",404.530707707016,0.566354442952721,2015.48556994132,5.32552271898507,98.485651309815,2.79664230482301,353.81247003068,0.170785720743315,3.19633782900017,0.327062155331233
