"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-09-06 00:00:00",404.041502727456,0.617121155283537,2042.20322966771,2.59082699092428,102.167766695254,1.06112581870975,354.239048227633,0.199559894086409,5.34742708109536,0.378915246900388
"2026-09-06 01:00:00",404.941861252485,0.764272296066686,2038.42884087922,6.02812322827234,99.9021506018503,2.79564566385809,354.228501859582,0.195119597615024,5.27172366916135,0.406412087600193
"2026-09-06 02:00:00",405.233195381324,0.696771846853257,2034.81043450905,1.3353273805762,98.018465580972,0.35665517929731,354.242465650301,0.199014085602551,5.27407782030542,0.428433478163585
"2026-09-06 03:00:00",404.763725895771,0.663602986422145,2036.44541786678,1.9067173199683,98.4643605882301,0.493940676409598,354.255495756773,0.206387179009151,5.51269936243864,0.443813805435267
"2026-09-06 04:00:00",404.977170993669,0.735763362008094,2046.63062498006,4.01630836400713,102.360395110846,1.57217642838163,354.359291718591,0.189020318099695,5.6213961754573,0.479014959713687
"2026-09-06 05:00:00",405.500127364113,0.920750971043689,2053.9904786845,2.5310656717939,104.280212124315,1.40077222057185,354.381735041708,0.189754393418684,5.55278514132929,0.444645621068842
"2026-09-06 06:00:00",407.032757486704,0.805912879017973,2049.12617488276,0.945165882283595,100.921530742285,0.345337677662153,354.420558882386,0.184068030580462,5.32262944103743,0.490838711683446
"2026-09-06 07:00:00",406.528330314189,0.801649311554534,2050.19624030824,1.87437747454304,100.881698594258,0.768335168022485,354.438791351653,0.217828106052626,5.35960567459317,0.426831592701868
"2026-09-06 08:00:00",406.318586339504,0.815163287857692,2058.71984396839,3.22644785324499,103.979520519267,1.7912680932581,354.477537034367,0.211674205802879,5.38452696025763,0.51493207549203
"2026-09-06 09:00:00",407.256224386456,0.663981512037196,2049.52237356467,1.90575706836586,100.953415344503,0.737412776352041,354.466918789788,0.208377815033629,5.26565712987928,0.450645092287075
"2026-09-06 10:00:00",406.521086954101,0.534821122867119,2053.37506123065,2.23730895213629,102.701778462067,0.883515213450452,354.517349438565,0.191171971743765,5.54070971130751,0.3740837122875
"2026-09-06 11:00:00",406.10360452527,0.371429408143367,2059.90164276027,5.3160604427303,105.273316335104,2.3663277613295,354.507805143753,0.195239369159985,5.67022817304604,0.285642507845584
"2026-09-06 12:00:00",405.81942188565,0.352560872547987,2072.56463259466,0.934034887177927,110.295435748358,0.719363760214203,354.536658913289,0.20423726838032,5.93277642628037,0.286051629335057
"2026-09-06 13:00:00",406.012590394354,0.313262922397403,2065.4435188009,3.59757198517818,106.971811431906,1.50284313798953,354.463879974881,0.206833845635818,5.94807039709751,0.251971234788568
"2026-09-06 14:00:00",406.238665315872,0.25574159624223,2056.33884638154,2.10961110264568,103.652459422055,0.695539128772355,354.481809317804,0.176896795761258,5.87295145563872,0.256195272542266
"2026-09-06 15:00:00",406.6198284514,0.358528877780261,2048.12229298085,2.51401387545698,100.558228170266,1.20584984420906,354.462268510454,0.19359946913931,5.85418718843003,0.238439747849744
"2026-09-06 16:00:00",407.328804279688,0.319661576119769,2046.2064956118,2.18076353557456,98.5769237139136,0.710819011217457,354.410724072725,0.21175659040586,5.58123917696556,0.272906870507365
"2026-09-06 17:00:00",407.784851621893,0.365589588132496,2047.62856104071,1.21426660772758,98.6318726028704,0.527192745084864,354.476164671917,0.199044217683885,5.48814473548219,0.326836841274667
"2026-09-06 18:00:00",407.562351903461,0.297742580213163,2051.2182292859,2.22373834494332,99.662738372501,0.677778665409167,354.485889323778,0.184900358083872,5.64487864577137,0.255091286473041
"2026-09-06 19:00:00",407.933724840518,0.388889672745066,2058.7279964474,2.69487507849156,101.570704584902,0.778823613830509,354.570663584837,0.198367476472733,5.45755222456831,0.295269469712012
"2026-09-06 20:00:00",408.377121053476,0.405827688774837,2068.41482012055,2.22071529981134,104.299264885321,0.686523399793659,354.615326249042,0.192784263142251,5.32410796619073,0.338479413553457
"2026-09-06 21:00:00",408.69969318179,0.505701284049647,2074.37676775402,1.14651003862048,105.889878097573,0.568514673029828,354.603212329572,0.202896289768753,5.33953136031649,0.357984870784446
"2026-09-06 22:00:00",409.191987917516,0.442085089629931,2079.58767118538,2.68958419346744,107.279018510936,0.851445313162198,354.72892064188,0.192887809259501,5.24219400855498,0.372393620114992
"2026-09-06 23:00:00",409.541586855948,0.458831973071639,2086.90636403221,2.5190511230021,109.268809006884,0.862686342614173,354.743585394188,0.169363116370615,5.18455345205381,0.38640910480065
