"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-09-08 00:00:00",413.810309642153,0.480379396330758,2096.07330931699,1.02724601945457,107.134268721308,0.573344601288083,354.944093318207,0.171262864625813,2.54894726704748,0.616025334095442
"2026-09-08 01:00:00",412.583248807923,0.406880777469442,2097.52665376909,6.36335019432098,109.528167262381,2.09294191655368,355.103415228569,0.188949530758782,4.21726205639874,0.43621206934906
"2026-09-08 02:00:00",412.271865333813,0.406764997604613,2098.56923721204,2.43243271772839,110.383041554894,0.818753709478167,355.100264000506,0.203503045735821,4.86418018827788,0.376228426231015
"2026-09-08 03:00:00",412.395547130344,0.480721858888557,2100.49977315937,1.6506782927007,109.919450233638,1.54481510611093,355.156542900944,0.205439667141898,4.86644052583048,0.367284145408627
"2026-09-08 04:00:00",412.70588690356,0.450029110207042,2098.35037444079,1.36366511370964,107.983095282188,0.579446308964933,355.126739992587,0.215955383304546,4.68446453522916,0.393978570343264
"2026-09-08 05:00:00",412.404897677515,0.444134008316436,2096.88714311256,0.736778330088365,108.040884099552,0.409310010352294,355.157233315274,0.173360781374009,5.05941871379169,0.376306509820563
"2026-09-08 06:00:00",412.332629304566,0.659735705730497,2096.03646210955,0.839427356479529,107.570360792213,0.560124115784061,355.178001787976,0.221507160593338,5.1862530412875,0.40898318758762
"2026-09-08 07:00:00",411.972635340127,0.734954884509933,2094.55541595659,0.67081053093975,106.550413966395,0.662768663190982,355.183798499859,0.174943664586763,5.22349387118042,0.429928712606464
"2026-09-08 08:00:00",412.629939408405,0.54567927414288,2093.25352242755,0.558984326622242,106.552146822544,0.564077060637214,355.18848026884,0.213368084948301,5.14055710538874,0.469382200247904
"2026-09-08 09:00:00",412.6617048852,0.552037021618291,2091.57638548378,1.10949153546975,105.84233143241,0.56209112652477,355.185891695952,0.217902679633826,5.03188559093152,0.40989966436114
"2026-09-08 10:00:00",412.608925328689,0.44324357986366,2091.66406305749,1.68797878639592,105.818046101236,0.493173659476544,355.232073692803,0.199667849756299,5.0941450007363,0.360149154367477
"2026-09-08 11:00:00",412.675240531463,0.308543068717292,2085.10699729173,5.04145316121613,104.929731313302,0.755554779740822,355.202868790264,0.199819070243035,4.97121062484941,0.296982243672763
"2026-09-08 12:00:00",412.762114855136,0.302149728652287,2066.1825362312,5.26532340734444,102.309665798844,0.949950131826135,355.068740420313,0.211176244454705,5.06231106564769,0.339578182200444
"2026-09-08 13:00:00",412.841841907629,0.216792852493594,2064.70169851055,2.85133869860223,102.061207171383,0.599797620582698,355.07409568333,0.205982152142153,4.9370899658669,0.240230423056667
"2026-09-08 14:00:00",413.082753168015,0.185146428351569,2073.45320286953,1.77579124753351,103.691729765775,0.456368839564973,355.102709636559,0.23012811091578,4.7207608461605,0.203370743530065
"2026-09-08 15:00:00",413.036178631538,0.188923977078623,2073.9676816481,0.661027900186574,103.489623397612,0.3614868008276,355.063449581178,0.217902284515354,4.72734763816926,0.228994684771224
"2026-09-08 16:00:00",412.992368591792,0.262200142998666,2074.54776820833,1.22476251999715,103.568507927316,0.337949459608329,355.058963191159,0.197323607723315,4.78917709359626,0.282241564182212
"2026-09-08 17:00:00",412.971498096598,0.304034595061451,2080.43706455485,2.08562458088598,105.055482701621,0.760526338520305,355.095780731657,0.169873975628908,4.79398326493905,0.28427484449588
"2026-09-08 18:00:00",412.832864952805,0.260292080896377,2084.77067250872,0.826035831671297,106.435689427111,0.390990956213023,355.112271215992,0.213179620965388,4.86385513474489,0.277332425593147
"2026-09-08 19:00:00",412.990314315288,0.293625971214103,2088.13420630574,0.977696928579664,107.440865778775,0.415622517566366,355.174455515798,0.190501583286101,4.83939774702524,0.279014682931248
"2026-09-08 20:00:00",412.94517927965,0.327802281309179,2091.15550678044,0.89553272033131,108.281563649793,0.378081847663716,355.1899549899,0.20494522167919,4.97384258955144,0.336641061395986
"2026-09-08 21:00:00",413.117931858607,0.348805365562733,2094.62108013673,1.01020671427214,109.419709215699,0.560298211467973,355.242936819567,0.205329098166868,4.84762694499536,0.341655715540043
"2026-09-08 22:00:00",412.99851993033,0.396932463941535,2096.2845456868,0.643458891517516,109.979090797958,0.43152971082543,355.245288411517,0.20183875946977,4.98334776410641,0.38827272299077
"2026-09-08 23:00:00",413.193055334993,0.43956995983499,2097.85297537292,0.582471517636666,110.579671880827,0.404560676579868,355.273346072355,0.216192451407558,4.84399917584083,0.389413917551548
