"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-08-09 00:00:00",422.015699057061,0.738793547259777,2064.40018702804,0.80718348098456,89.6254266410957,0.3286117407499,341.610404081566,0.186744592690885,-1.90827868567527,0.0819317672720294
"2026-08-09 01:00:00",422.799650425954,1.55174199346069,2067.92066106641,3.83709354220751,90.4932689569454,1.18462852193545,341.695789633562,0.202300821345116,-1.98395898719432,0.121375874912042
"2026-08-09 02:00:00",424.231412284678,0.223522041336983,2078.78194783899,1.24078166345618,94.5068502850026,0.490912694844762,341.683448048841,0.187958640348842,-2.01871667410373,0.0907302760038646
"2026-08-09 03:00:00",424.069501559325,0.155974367901145,2078.34911223182,1.78823924687206,95.0242066035547,0.746755949071168,341.700098059847,0.230795067319484,-1.99187969234631,0.0941308158036323
"2026-08-09 04:00:00",423.881603659965,0.159388287627907,2057.66534001289,6.90248199831223,86.6586551478449,2.8515621275506,341.592145776633,0.225177448166427,-2.00746205999164,0.091288464490669
"2026-08-09 05:00:00",424.234283851167,0.127823198932258,2048.68507245178,1.2284180035508,83.0052718977355,0.680918447926701,341.59554210879,0.196585768956331,-2.04579424364594,0.0850193743779522
"2026-08-09 06:00:00",424.541813060912,0.211737690597718,2043.30855280844,2.60782528460192,79.9032599312757,0.964956699223485,341.576385807476,0.183904953070628,-2.05632760394271,0.084459108898028
"2026-08-09 07:00:00",424.830553028818,0.227476538376346,2038.79476162428,0.476748971710778,78.1377309569668,0.384149663959787,341.597094768036,0.169529002067424,-2.07627266992668,0.112671132735993
"2026-08-09 08:00:00",424.967692629737,0.149248069282668,2036.75169321113,0.538513655389085,77.559379614884,0.287539875594421,341.63915415232,0.231342418185223,-2.06959725067167,0.0997321749126873
"2026-08-09 09:00:00",424.75102957294,0.14041098630159,2036.82363147734,0.407663876954381,77.7199000197918,0.348927834378352,341.587270980161,0.190891390676448,-2.03186046005014,0.102186420842783
"2026-08-09 10:00:00",424.486484676244,0.193475408756344,2036.26011620271,0.438889811771143,78.141964024828,0.322723046880583,341.606467859613,0.227995613086804,-1.97691665177529,0.0899502254240809
"2026-08-09 11:00:00",424.024089133276,0.14348500337706,2037.11745995245,1.04185187589542,78.4042836313256,0.60139425585076,341.557509717727,0.202353881005668,-1.88978072333546,0.0956612405487476
"2026-08-09 12:00:00",423.734138566679,0.107543177848005,2040.34332751665,0.708235937179669,79.6908546062239,0.372476434075358,341.594671350827,0.20992061053777,-1.93602986708641,0.0822662834146288
"2026-08-09 13:00:00",423.642080211396,0.122653940905659,2041.94635978123,0.529490085017825,80.114680846684,0.350727239795402,341.622502336876,0.185028896285757,-1.92904977925594,0.0837185885842549
"2026-08-09 14:00:00",423.595193259343,0.0878570135754835,2040.99205718669,0.656577897019065,79.9951415048846,0.887018003459017,341.614379452584,0.191074976773269,-1.91824691006675,0.0786848514008333
"2026-08-09 15:00:00",423.647985855094,0.094505465976766,2039.83217445227,0.624043529338913,79.5717045066696,0.432796951033788,341.538852490131,0.211315658859418,-1.89216853323089,0.074422886188651
"2026-08-09 16:00:00",423.781514170569,0.157171432663508,2037.68754657954,0.969097518969596,79.0512523282814,0.300300742731813,341.516287889512,0.183185200759894,-1.89977334428483,0.101416312035755
"2026-08-09 17:00:00",479.75743700546,0.0967198136860341,2402.04547626322,0.470397073371777,583.65392328839,0.272801062476797,378.981845491496,0.24998429793143,-16.8629753294507,0.08033775317766
"2026-08-09 18:00:00",422.822447298474,0.032225706103468,2036.41250427862,0.222007816247969,82.5889813232681,0.290319149755052,340.925651189748,0.131671558315204,-7.96105242608664,0.0637550423597118
"2026-08-09 19:00:00",422.67756731304,0.0534850643896731,2036.07190164229,0.207909868881127,83.460164761255,0.35785727340414,340.808684092127,0.137286366875971,-7.92260767765574,0.0687058759242561
"2026-08-09 20:00:00",422.515220614609,0.0503013890006769,2035.77697527218,0.220978256226522,84.4265958707215,0.382124327396829,340.715585392175,0.136235762995274,-7.86615243020799,0.0672957902116974
"2026-08-09 21:00:00",422.372369417435,0.046396409464779,2035.50761780874,0.223228759702289,85.4625857185355,0.385416992978901,340.677197554761,0.137802327554792,-7.83290255592587,0.077163208398967
"2026-08-09 22:00:00",422.22947726318,0.0419945044268636,2035.28005564248,0.164278744373765,86.5050749926431,0.373892411264619,340.631465783693,0.13875671609602,-7.76477506468365,0.0645242974630734
"2026-08-09 23:00:00",423.2726470118,0.955276301391608,2045.60208192893,8.85282071942231,84.8892344751575,1.94719566667496,341.289798266276,0.545993127212895,-4.48708141935091,2.74559563746625
