"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-09-18 00:00:00",415.133016569583,0.505977332309617,2044.8501213439,0.874169755773792,94.762124697527,0.472853293031896,355.30840097183,0.236042066859713,2.46200362747495,0.484276604602331
"2026-09-18 01:00:00",415.400465372015,0.569155254553993,2043.7634522149,0.643399668327312,94.2584536187213,0.430017829238035,355.385126014114,0.165738231692235,2.28628470978427,0.562910610544866
"2026-09-18 02:00:00",415.267819928912,0.515781232801854,2042.11113770399,2.02212443715044,93.4902655540103,0.832006796650576,355.378317942152,0.185273711898072,2.47675555539331,0.533192912810595
"2026-09-18 03:00:00",415.52492322627,0.554919034633127,2041.67212994669,1.35623885549945,93.2744281528283,0.633003891299606,355.321420502303,0.201341938374572,2.43353678693467,0.519108801992625
"2026-09-18 04:00:00",415.668616634748,0.501085384170644,2048.06500186069,3.05103331850661,95.8987428754666,1.42054378085841,355.435760049982,0.216060700759614,2.22602279793771,0.496482293158148
"2026-09-18 05:00:00",415.76358479829,0.511245753642552,2054.76930385799,1.67351184463026,98.79616568321,0.882343270344135,355.405972045696,0.194554532653111,2.10384678731305,0.509691523714767
"2026-09-18 06:00:00",415.7453310672,0.489184890012657,2058.85919159064,1.06818268916589,100.435936143758,0.520141160320331,355.502019427114,0.205358134117285,2.13641259132662,0.481123406186789
"2026-09-18 07:00:00",416.265018072399,0.67352415100031,2057.37085669394,0.902447156558355,98.6343444943225,1.11451870125637,355.491802166908,0.22360044804451,1.98631660481765,0.533423955323358
"2026-09-18 08:00:00",416.917718187416,0.532252240978647,2062.98514380153,4.5506093154179,98.794086898042,1.20138996885806,355.509493388077,0.182242673524732,1.92239800726361,0.52165119596406
"2026-09-18 09:00:00",416.644879793889,0.8377531427458,2072.45741703578,2.45129650864853,101.391894556999,1.3610227763833,355.551422775632,0.22416174878501,1.89589111624814,0.47548239719031
"2026-09-18 10:00:00",415.783620202783,0.510887766637713,2072.3383902658,1.62291565071185,102.556824515341,0.531907739944999,355.490342831021,0.186055282710412,1.81413078396925,0.435128010972401
"2026-09-18 11:00:00",416.293080350793,0.539123988312747,2071.10607213626,1.75826882867796,102.082811682235,0.460124858953132,355.610499066035,0.187905635704567,2.27245658568998,0.352634947406499
"2026-09-18 12:00:00",416.448828278511,0.349778879755241,2065.83222698253,0.905113382849603,101.034279635905,0.380886377346838,355.540257920054,0.219342491508971,2.29977698480002,0.371864740791521
"2026-09-18 13:00:00",416.645256429863,0.339371743195088,2064.02477922433,1.36032345406208,100.725848023697,0.569812579687764,355.529014592913,0.191178041590203,2.05723873193294,0.3434523950206
"2026-09-18 14:00:00",416.89320069682,0.276719157430612,2061.62664321955,0.922335453876891,99.3004365369344,0.540425100383676,355.46996789417,0.179694886471265,1.97442091943154,0.288229541173197
"2026-09-18 15:00:00",416.899396296498,0.286981661774011,2062.74249394102,1.06414780752385,99.4864661152159,0.473769258951599,355.486290372062,0.164438227859871,1.90968835814861,0.306586774864799
"2026-09-18 16:00:00",416.925174461745,0.295484320351621,2062.99912736378,0.605437594252101,99.0673162524187,0.473722568827498,355.470332786006,0.180067000203642,1.91736113623942,0.322899931466382
"2026-09-18 17:00:00",416.777926344597,0.279999019636699,2064.30220551906,1.00838258201783,99.0918122430115,0.426261505332147,355.457285796703,0.217692754269837,1.97561465678036,0.274035347777994
"2026-09-18 18:00:00",416.511097867084,0.379786334291585,2069.39968176861,2.0902997549937,101.292278171794,1.07942685980396,355.512959675235,0.192866050827122,1.97287351510932,0.342465166241195
"2026-09-18 19:00:00",416.309093114692,0.40631842990557,2072.89572697109,0.81793995434202,102.81326318995,0.521403756660204,355.519693185485,0.188074263890282,1.97711850366235,0.392664556974615
"2026-09-18 20:00:00",416.189012238765,0.484445448577922,2077.29575854054,1.59394946461624,104.682229285564,0.864254689762641,355.564034451189,0.204793716284502,1.95915566705818,0.44708026174378
"2026-09-18 21:00:00",415.570396153086,0.458613410918953,2080.62585521306,1.32243326156527,106.484715047219,0.552177675939658,355.658158772055,0.198552969761658,2.39038538808805,0.447682034910465
"2026-09-18 22:00:00",415.429661706269,0.53139602241259,2084.11922194142,1.10830719188203,108.46644444162,0.674079522935502,355.644616922596,0.176574312655497,2.44636973998359,0.512793637819973
"2026-09-18 23:00:00",415.621065094819,0.472712942524541,2084.76357008351,0.550331593853296,108.583191646696,0.373220146269022,355.645397746368,0.183010917744089,2.26294235056197,0.461386430233501
