"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-08-16 21:00:00",,,,,,,,,,
"2026-08-17 00:00:00",421.625436636701,0.174686689306991,2067.12060035725,0.700602967542489,97.4632187142842,0.297829668388527,341.531028069857,0.248820748310099,-1.62233708016904,0.0810585642642676
"2026-08-17 01:00:00",421.117225563314,0.108811823444888,2065.08355737798,0.561299723065019,97.4734683349697,0.280091567107735,341.535571456877,0.211410261668646,-1.36384056517291,0.089473703466467
"2026-08-17 02:00:00",420.420847545974,0.178150746643287,2063.51712042266,0.425880996202127,97.4036398878524,0.319998077185773,341.475642148715,0.218935093009,-1.11136333278956,0.106041204664725
"2026-08-17 03:00:00",420.17052505046,0.116906353646433,2063.62849523355,1.13641697088847,97.923915369376,0.549237270499578,341.45568125763,0.156639781181385,-0.941974047596054,0.0993337405450527
"2026-08-17 04:00:00",420.089800515076,0.16010610726855,2066.69318617539,0.806522140318033,98.9668783780917,0.412536736960933,341.52157743172,0.203708638402341,-0.859405585184753,0.125078463074552
"2026-08-17 05:00:00",419.946878939909,0.207729844632704,2067.51831751388,1.00866876283957,98.877331697109,0.351329097123863,341.527329463083,0.216083937455736,-0.811460988130569,0.113152931490769
"2026-08-17 06:00:00",419.917067414143,0.221885005652568,2068.04083406049,0.446516441270346,98.894040301967,0.367594778708184,341.569481906399,0.261301899635995,-0.809802853684597,0.0988339455834054
"2026-08-17 07:00:00",419.19335280548,0.286147188715574,2067.62046183414,0.560183946104794,98.4760872753959,0.358794106977882,341.514474808684,0.195525938428989,-0.796420580730758,0.100949814591328
"2026-08-17 08:00:00",418.935649667634,0.592936146000717,2067.46133905608,0.957195937963445,98.324148759657,0.342443458995501,341.593468237391,0.248913400895293,-0.736256080313348,0.0936451433178131
"2026-08-17 09:00:00",418.918053112811,0.320822426075185,2067.18508592064,0.566655230751395,98.3142075493396,0.37554257114688,341.564056380481,0.196170986185113,-0.750805141084533,0.111967938985642
"2026-08-17 10:00:00",418.805750201744,0.403979457409261,2066.96606792532,0.644824090561474,98.4168575824478,0.412117986440094,341.623132782399,0.184205796882668,-0.646200196227503,0.0853292689265756
"2026-08-17 11:00:00",419.05157156736,0.1442995974014,2065.98190616072,1.74114402987149,98.7466667318709,0.842479168953102,341.569424190697,0.155803274505643,-0.65627331467847,0.0775156008196644
"2026-08-17 12:00:00",418.565528688701,0.225890795941858,2061.32105883667,1.86481910379087,97.1239270932512,0.74146938607346,341.457238398003,0.176829001291587,-0.595351878823353,0.0722239067656525
"2026-08-17 13:00:00",418.885859423594,0.30829720789419,2054.68353906405,3.2529970876422,94.2468484759003,1.26501319816763,341.35390412233,0.17801458023999,-0.606120920306985,0.0922512602047992
"2026-08-17 14:00:00",419.229622046208,0.150014409251191,2050.22290571525,0.792072645321336,92.2392114833505,0.510608249640092,341.284021290907,0.194833013094398,-0.582435427646296,0.0817369769694302
"2026-08-17 15:00:00",419.381573052289,0.21240512138942,2049.68207913198,0.58980658950185,91.3841920442078,0.374908923813544,341.256490645103,0.156244340461084,-0.57986988613707,0.0763735002084554
"2026-08-17 16:00:00",419.614092829916,0.225815132558637,2048.89220169564,2.06891396199611,90.6770136623006,0.803176777556822,341.203713718607,0.153584832352327,-0.55914367229168,0.0618080024436127
"2026-08-17 17:00:00",419.970888304013,0.168184542984645,2058.38597102927,5.99596090232864,93.5381487578428,1.94912057187839,341.224807568427,0.172583049980488,-0.58395152612809,0.0862848225887627
"2026-08-17 18:00:00",419.695352357178,0.16905737751882,2069.62578360593,4.29814758228162,97.1044997546953,1.28533033029688,341.23774469388,0.243555902895577,-0.590401332892575,0.0705152047489195
"2026-08-17 19:00:00",419.437318608046,0.194902924511985,2073.12297339222,0.404171255962091,98.1955224471982,0.306725183750765,341.296394989216,0.184026113523427,-0.584651010392146,0.0889750000259944
"2026-08-17 20:00:00",419.10737347291,0.186176875306792,2073.89126652377,0.578571336662872,98.7667474017651,0.411269326360333,341.291659021546,0.198688967877731,-0.560914812266587,0.0988284911072671
"2026-08-17 21:00:00",419.117954935787,0.160610346459559,2074.91369338794,4.7792057017893,98.6681225553684,1.91963215106342,341.319799550174,0.218384089754208,-0.551225521493699,0.0783385858029206
"2026-08-17 22:00:00",419.184280329141,0.139910666436646,2080.79275556994,2.78965637019703,100.21353605937,0.932769208833128,341.346234036142,0.189493026672715,-0.586162845415639,0.0860919824490789
"2026-08-17 23:00:00",419.265641689771,0.499606485054054,2073.14300102875,8.44584766823973,97.608210241018,3.04261748152198,341.369817640279,0.162315067592517,-0.584401055263381,0.104120742371141
