"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-08-13 00:00:00",421.10365709181,0.420812546298104,2020.02806371851,2.64404371000492,81.5780938300218,0.443300436336712,341.5215801332,0.175278310108843,-1.26180281987852,0.112999234210904
"2026-08-13 01:00:00",420.468499329207,1.57758187273554,2020.3415631222,1.31257058360242,81.8721519667802,0.645111727613013,341.575700270598,0.16277246694086,-1.27197491582379,0.131675325582902
"2026-08-13 02:00:00",420.975465359281,0.465481565535639,2023.10555368788,2.36256002536278,85.1835296980944,0.762952591711535,341.62576230688,0.22505901083112,-1.26496970970964,0.133198095920321
"2026-08-13 03:00:00",420.750325661139,0.749585051810933,2024.26985837157,1.14611044916634,85.6656518083807,0.401085962078156,341.625767390548,0.248492670921849,-1.23746851592208,0.14080179156314
"2026-08-13 04:00:00",420.934134763143,1.71656671651318,2023.07128199035,0.867131524274624,84.4090719364417,1.77681411925557,341.693906543819,0.17525835479379,-1.23203403809909,0.166377667687061
"2026-08-13 05:00:00",424.880825008002,0.449378602564368,2021.05278505742,0.843298921218519,79.7457318214914,0.441045109191575,341.739853321222,0.188069689369025,-1.48776759676773,0.151787244052902
"2026-08-13 06:00:00",423.687032561588,1.35123169528183,2020.20120370669,0.878472919617338,80.652041583055,0.476761065580785,341.657767882298,0.251483892001656,-1.41642025908488,0.14805686831841
"2026-08-13 07:00:00",421.361252470255,1.19626071706912,2021.80199863714,0.884280957681714,82.0228462919712,0.632555663512991,341.680853959462,0.202116947976377,-1.25410502379579,0.152246937080074
"2026-08-13 08:00:00",420.920130803681,1.19589306088824,2022.09228091603,0.929380954760249,82.7079347297729,0.686073351904097,341.629834600583,0.218013767144143,-1.18344027719525,0.158160959064193
"2026-08-13 09:00:00",422.716852136714,1.08769352180779,2022.81197948925,2.63263172075428,83.376246552492,1.09305793616308,341.599987461019,0.188019920920434,-1.32462950651171,0.159364829022225
"2026-08-13 10:00:00",421.835420106574,0.450126246530262,2032.12620306419,0.749929459534412,86.2066232677385,5.21085623039025,341.650612687606,0.235396802908205,-1.2564247206238,0.161660913712599
"2026-08-13 11:00:00",421.429388162301,0.599059015941146,2031.55308550709,0.81135953515167,85.7078012447583,2.04273662549597,341.681611786461,0.232336120308431,-1.16077004641264,0.154148790956979
"2026-08-13 12:00:00",421.166814837953,0.189231496777423,2031.64653138829,0.638136081113886,84.1037450478748,0.445914729887249,341.578779293358,0.173951366159075,-1.26457677626855,0.129484374596287
"2026-08-13 13:00:00",420.814746810006,0.188221224195934,2031.5936540368,0.782447219718567,83.1269777903877,0.624770922405286,341.62099565676,0.234227056804126,-1.12203607569992,0.131271698228223
"2026-08-13 14:00:00",420.405725146904,0.181882605722827,2031.71858179526,0.438585217478969,82.2565575397872,0.490611376587987,341.544077505479,0.219114536141206,-1.01048022155352,0.108791436059874
"2026-08-13 15:00:00",420.408770717633,0.252426544796204,2031.0331975141,0.538273859525055,82.0406374186397,0.400346682313825,341.521426632544,0.18693935956861,-0.938744150656387,0.0910148746835717
"2026-08-13 16:00:00",420.490895043381,0.15998009747379,2032.0957909595,0.948635032321503,81.4009586217967,0.516134801762219,341.607705278849,0.220760671348936,-0.942217570223626,0.104122159658118
"2026-08-13 17:00:00",420.459644228668,0.165839956764393,2034.03451994209,0.63620818379295,81.8408144320246,1.04827471387979,341.640233105923,0.239195076892978,-0.922784694307696,0.0990325718906016
"2026-08-13 18:00:00",420.614116455391,1.0937091214542,2033.40582193446,0.528099505592934,89.0568442941308,30.9640560157579,341.584731421041,0.178311286708637,-1.00141458790981,0.141801211771569
"2026-08-13 19:00:00",420.117815358208,0.302204916442555,2037.28274098145,4.2399480473027,83.6534639293727,2.75084130370594,341.694382161476,0.227840469784866,-0.931697105108197,0.1214240943964
"2026-08-13 20:00:00",419.978548097531,0.242463698296527,2041.63538868836,1.7907457741456,85.9643751192045,1.90049699461716,341.754607963078,0.252702963400593,-0.887569068345532,0.13593815284123
"2026-08-13 21:00:00",420.152649608346,0.234015480593989,2039.84243274964,3.08203338206007,83.5045913072989,2.18275850810336,341.788555017507,0.180045837366688,-0.94601508146766,0.127050598805069
"2026-08-13 22:00:00",419.60466472797,0.499739564660012,2053.30607319265,2.62987558631735,92.0978900571229,1.31955663515657,341.924872183651,0.18980755148791,-0.889423802116059,0.131918518337311
"2026-08-13 23:00:00",419.3679856449,0.459517577335502,2058.79645590795,2.20641936776548,94.0765510995729,0.720262255523106,341.92910155563,0.188893936177169,-0.841520818093738,0.158667284561687
