"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-08-20 00:00:00",421.311890625823,0.401297589638002,2065.25067859574,1.56236622977309,99.9365308400382,1.29749536961536,341.352769040261,0.183459818755221,-0.334985979236265,0.131718682443531
"2026-08-20 01:00:00",421.599178333178,0.211379136935886,2065.48877520497,0.772560928681596,98.3360225925053,0.344183982681605,341.423039462452,0.2124125816273,-0.339723323408793,0.124443383951607
"2026-08-20 02:00:00",421.575871907014,0.158754473222011,2064.9261191443,0.455908718474468,99.1100177922731,0.37764258190018,341.449543248587,0.160723979411112,-0.312442011953514,0.113372884081061
"2026-08-20 03:00:00",421.495242066006,0.182681123790254,2065.53347524531,0.993727855560558,99.9365203357341,0.576578474154133,341.450145837974,0.202991001732959,-0.285461020855166,0.118145630105803
"2026-08-20 04:00:00",421.770867488938,0.18026895221172,2050.73717727785,10.0850573049591,97.2599603970225,2.27094878409645,341.245377640577,0.19722011745981,-0.311399481268928,0.109270613582884
"2026-08-20 05:00:00",421.909801030599,0.183524535116075,2036.08464113114,2.23334353916877,93.5576122272074,0.747556883575786,341.215873936725,0.176848112187296,-0.315031783481837,0.128664873330619
"2026-08-20 06:00:00",422.046956805096,0.34947677081732,2036.29941531107,3.64131447787654,93.2576142017866,1.00108380492554,341.186277994986,0.199509729773748,-0.335552932663141,0.0948742292423556
"2026-08-20 07:00:00",423.039560573167,0.273349808357648,2065.02580564282,5.992955006494,100.944069486363,1.84011530121504,341.38215161881,0.258724457769883,-0.370046099236023,0.138755693915247
"2026-08-20 08:00:00",423.184533214294,0.252959200500696,2066.86882286105,1.53392910644883,101.481560703377,0.44070468534675,341.301849111923,0.192755674942174,-0.382833338623968,0.154592908849639
"2026-08-20 09:00:00",423.045349345128,0.245539994629796,2064.1081502457,1.43616128273481,101.116101912822,0.462206828461656,341.371380523291,0.162547743825388,-0.326118844171669,0.118220192381747
"2026-08-20 10:00:00",422.671001807648,0.189323044665044,2060.3413379804,0.959889745344761,100.016002352445,0.546174876723164,341.341275891048,0.174893526306002,-0.313999629454368,0.0976435944553562
"2026-08-20 11:00:00",421.748251090071,0.366896630216735,2052.05468447541,3.06494711345693,97.5673952894039,0.800658446120566,341.324312935152,0.226326548190367,-0.208583199564249,0.106134641773686
"2026-08-20 12:00:00",421.226537386307,0.140567174434032,2046.75474532919,2.46609031757157,95.8386540005679,0.726258750852652,341.222638772194,0.135549427738031,-0.11333963902103,0.0854845665024876
"2026-08-20 13:00:00",421.958020310189,3.22038384368053,2046.13527022527,9.41406145042037,94.6226320537445,0.783465333073975,341.602081184813,1.16386681989309,-0.231032826495369,0.535989122238742
"2026-08-20 14:00:00",420.316609624738,1.5415123998302,2043.85732123495,7.61706075375643,94.9449121728699,1.55414936502211,340.988533114035,1.06248551221909,-0.146295650835441,0.48200154686973
"2026-08-20 15:00:00",420.465553963392,0.263496379922375,2054.11628707911,1.0303300462507,96.701145897545,0.348289243797939,341.303409607989,0.175907875955218,0.0131424383964517,0.0863432015638582
"2026-08-20 16:00:00",420.235428071986,0.172865048194233,2053.9109847964,1.96415361923877,96.1889479673105,0.309855967395617,341.169667125318,0.175178812675633,-0.016829316920618,0.0800419473318705
"2026-08-20 17:00:00",420.047741060603,0.141238072787404,2059.40971155605,2.97121068752236,96.8970939436201,0.631235900088903,341.253148013058,0.16053132472279,-0.0566018175551454,0.108445052729266
"2026-08-20 18:00:00",419.735791510431,0.418946246265711,2059.05122879661,2.77907177605324,96.5435494941785,0.696285551971691,341.256236961886,0.232487540573514,0.0111268299266639,0.112383350195384
"2026-08-20 19:00:00",420.109462640911,2.47607160042413,2058.502719885,6.94503035356521,96.0704047550549,0.471184817952143,341.349183905062,0.993812301881689,-0.0748066697980195,0.454954253380486
"2026-08-20 20:00:00",418.393850030399,20.0624866309734,2054.02771158981,62.6452157624437,95.6844712131799,3.22107459267812,340.493622456001,10.0612015415002,-0.0778599464878494,1.19676102887037
"2026-08-20 21:00:00",,,,,,,,,,
"2026-08-20 22:00:00",,,,,,,,,,
"2026-08-20 23:00:00",,,,,,,,,,
