"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-09-05 00:00:00",404.649182848723,0.601968461982693,2012.46829052867,1.32659773106071,96.4532258089435,0.314326703993953,353.873157865979,0.172540295393638,3.21186767896842,0.383967345672445
"2026-09-05 01:00:00",404.492956500857,0.590724540316702,2012.68867174841,1.19591556509876,96.6333205318286,0.450944809258307,353.887715118259,0.158460538455699,3.40693767711508,0.345609956205007
"2026-09-05 02:00:00",404.072451568286,0.776030580054072,2018.75353852149,3.2531324119036,99.4468515783152,1.38393495993402,353.896476710819,0.163155228643965,3.54907627273483,0.303688280652833
"2026-09-05 03:00:00",403.434974093595,0.793070236446229,2019.76032923684,1.22384609601637,100.780953713098,0.435959950337742,353.945201056997,0.203020052253144,3.84512865470163,0.354151705683043
"2026-09-05 04:00:00",403.988565402665,1.06027264141293,2022.40913392395,2.63270794994991,99.7746172577691,0.536960575821284,353.98566643368,0.19177775302235,3.93982271414563,0.315701438428806
"2026-09-05 05:00:00",404.135172139249,0.706400210221225,2022.54946171254,0.989833517572924,100.585626074592,0.364254718739974,353.950362892107,0.172821627457641,4.13811827028914,0.386754220122753
"2026-09-05 06:00:00",404.242188868902,0.666402853931022,2024.92119501268,1.21588603038619,102.10260132005,0.765423764115151,354.067281499367,0.222139827911623,4.21612026906647,0.376234799728701
"2026-09-05 07:00:00",403.691154465869,0.878315245652023,2024.6606089413,0.966043817888946,101.68254255306,0.696369649049807,353.99070098639,0.188316520871561,4.41215820252275,0.359532505877782
"2026-09-05 08:00:00",403.385396642077,0.652123854271338,2025.34742240198,1.04108321443661,101.618228253243,0.341514136489562,353.995889191037,0.197953808476391,4.45374578045859,0.402054669984299
"2026-09-05 09:00:00",402.468090399332,1.03193652942507,2025.70409253322,0.841496829561964,101.489564561325,0.472494197275591,354.007257418388,0.206397821610442,4.53863332757931,0.357702565274836
"2026-09-05 10:00:00",402.887000264127,0.488024109239631,2024.57553407236,0.779016122156365,102.952750114686,2.81868075496034,354.039760400181,0.180122331330928,4.68179654880811,0.3221125845302
"2026-09-05 11:00:00",402.605345495185,0.503532146220813,2024.69922200381,0.598613976428979,102.392629813124,0.477636739644757,354.018377152782,0.186597236675064,4.81557566762432,0.288946874288699
"2026-09-05 12:00:00",401.416010113958,0.407668879223942,2023.60982600366,0.703098782858247,101.342981071774,0.514371886056299,353.920967464807,0.19453475416894,5.42073906014703,0.304208862138181
"2026-09-05 13:00:00",401.305028089238,0.278965101527759,2023.68361599448,0.625154236145248,100.353801502831,0.346199115334279,353.955788498445,0.187941481593819,5.52645853981623,0.23277701436112
"2026-09-05 14:00:00",401.293280037766,0.283988177854478,2026.66935235579,0.885326699730164,100.283367712163,0.35087081069906,353.950525445629,0.22348980435578,5.60276403812939,0.258122682758786
"2026-09-05 15:00:00",401.6764372806,0.371850408839479,2027.58201106105,0.887883311646336,99.0533891389136,0.606529960473391,353.938699627695,0.180779069125323,5.61317367017096,0.263423283780428
"2026-09-05 16:00:00",405.047196389989,5.35692647721346,1998.38116655978,31.3911077098752,163.293747714996,69.1242390027691,346.750971161097,7.78077826268558,-4.3046125673971,10.8216473528044
"2026-09-05 17:00:00",404.464983420375,0.559758441286346,2027.22867313541,0.617278360046912,97.0353546709558,0.516476195645756,353.896835534694,0.18326443527611,3.82008794730792,0.264588011282115
"2026-09-05 18:00:00",403.646496076911,0.543748014800207,2029.90805824355,0.995872336951859,97.9782169564939,0.576214252586433,353.990582587156,0.177162785047361,4.59426776663057,0.406658991637534
"2026-09-05 19:00:00",402.842857639308,0.436294453652583,2032.74434994541,0.938775587075814,99.5192860862963,0.45693780763039,354.103885629177,0.193276826178032,5.35356136091545,0.305602990649594
"2026-09-05 20:00:00",403.146849530775,0.499018455811139,2034.89288080674,0.858493809560577,99.9679157322203,0.369942879975467,354.067909636508,0.196047201986562,5.39244047725316,0.313362221791577
"2026-09-05 21:00:00",403.199574433618,0.590068008113308,2035.11432595287,0.866331313294387,99.9576969580558,0.481059487580794,354.143525337119,0.199174968223177,5.48750656766762,0.383489101787302
"2026-09-05 22:00:00",403.506282197547,0.573868856442528,2036.97329091935,0.967964566132675,100.398724218764,0.454870916343296,354.175748389075,0.197390585517723,5.43163489722523,0.392090328076544
"2026-09-05 23:00:00",403.969515675924,0.550945721756784,2038.57806387377,1.12174880527219,100.498174147387,0.416561536742171,354.215274788758,0.212877817662539,5.30633596009987,0.331570021495198
