"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-09-07 00:00:00",409.602527200684,0.459582565609535,2099.64213136092,3.44507675502817,112.928043540803,0.974460904192942,354.833283367165,0.200820888524509,5.21092908984692,0.370998043611323
"2026-09-07 01:00:00",409.838541259067,0.487932057031163,2107.45831263408,1.47101110382678,115.11397085779,0.528464044426452,354.859242343316,0.202145167200404,5.20412444303517,0.409128016143217
"2026-09-07 02:00:00",410.113155685516,0.43192343943672,2108.66005769967,1.43977725376448,115.548655667957,0.371256976620157,354.859919917348,0.155863503149851,5.17988839062432,0.363549902754487
"2026-09-07 03:00:00",409.81348095385,0.774153505514484,2108.8163418174,1.6324205262153,115.183214689194,0.604061286027004,354.958489234986,0.194608690551717,5.21179839697901,0.434138969531285
"2026-09-07 04:00:00",410.764666768217,1.6060585581264,2130.62153314149,20.8789878058838,119.596832120646,4.94959367963137,355.007955061355,0.193514967718172,5.13410955851878,0.417824438753266
"2026-09-07 05:00:00",412.006213968629,0.51275990961393,2143.15647564544,6.99313854797154,122.524887829145,1.88967545672135,355.094266358449,0.199117853516537,5.01111407190276,0.392282309750976
"2026-09-07 06:00:00",411.534900125676,0.443911985670492,2125.94108178465,7.96254235745748,118.064955765622,2.09327278889017,355.064547891641,0.206272822587508,5.13876754654077,0.339568812986158
"2026-09-07 07:00:00",410.619385590312,0.604037646729372,2104.21263484507,4.74368481661175,112.2701500303,1.41948972017885,355.041584234506,0.205560657086215,5.35984977465224,0.424483110544061
"2026-09-07 08:00:00",410.580678718171,0.551990157699947,2096.45737298057,2.36479105463882,109.94804415077,0.698575798273261,355.00162277967,0.215054842636201,5.24523833660341,0.417643656328889
"2026-09-07 09:00:00",410.912969191145,0.466994222689117,2105.18044650488,5.59254862292613,111.774569760726,1.420069860706,355.08395543367,0.208567732099996,4.99823056169091,0.384189104771955
"2026-09-07 10:00:00",410.761012986365,0.402566306316829,2092.96102763597,0.696922090096815,109.832079839863,0.551576796522671,355.049806691207,0.201415568203862,5.09026325033288,0.373136577888852
"2026-09-07 11:00:00",410.723630950399,0.296254016851588,2093.38272105743,1.73253440720086,111.097089255495,3.6833155126663,355.04402224758,0.187626241614615,5.23341943438155,0.291365824400567
"2026-09-07 12:00:00",410.931331364177,0.270041700357866,2093.29457435673,1.29561387421993,110.050955184898,2.08941640859385,354.973714370692,0.205930517952246,5.02396928653004,0.247371555021837
"2026-09-07 13:00:00",410.849342911218,0.276175651260729,2093.46706130514,1.96098206325389,109.592087432264,0.399199011457455,354.989424677434,0.199234441389372,5.21744959577365,0.274763666824497
"2026-09-07 14:00:00",410.676855473862,0.23122519109985,2093.22985422581,1.40620473852232,108.548112356437,0.55455406550359,355.008871786788,0.179225058042006,5.48859084717704,0.230140964162305
"2026-09-07 15:00:00",410.695752456048,0.222919389914917,2088.74123981735,0.990294078598227,106.678407751171,0.475905864444905,354.89565352649,0.208898750882158,5.46278913274316,0.222156232740242
"2026-09-07 16:00:00",410.853177457679,0.270515428210814,2089.60391742817,0.688227818816691,106.413594860651,0.419733043171481,354.889725505469,0.20208622513249,5.30553462889181,0.276217089521864
"2026-09-07 17:00:00",410.734604970455,0.288560818563097,2090.85014377254,1.36558706819142,106.563388860041,0.410385427682385,354.940792983168,0.169838650787216,5.37464307383309,0.278977661036797
"2026-09-07 18:00:00",410.375864398622,0.222296625341641,2092.48792673786,1.28857197290147,106.914029818038,0.531710016878279,354.99996447379,0.198180061642824,5.52587575813548,0.21845070831592
"2026-09-07 19:00:00",410.635677222464,0.386664146025385,2092.02297589327,1.07769177045116,106.477534769843,0.464231805638016,354.974384444606,0.18043807420549,5.30698508280671,0.355157171255534
"2026-09-07 20:00:00",410.773086807952,0.371863745363261,2093.02232817227,0.676773791250198,106.844689182141,0.427994613400598,354.98738825224,0.160462342214466,5.1812371627892,0.322045204499841
"2026-09-07 22:00:00",416.940461558319,0.202823234226331,1976.55573213222,0.436697085351834,240.434457922358,0.228360925865116,340.933552970619,0.204668924052857,-17.2984928719878,0.23403941100541
"2026-09-07 23:00:00",414.310072712007,0.584845737448747,2096.76851417157,0.490885465102528,106.734684434588,0.32677712532659,354.877307373,0.173065016390889,1.68641479203781,0.449224111539034
