"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-09-14 00:00:00",415.692379850724,2.58917221945927,2083.74638109861,1.44288021211975,105.22885732402,0.608326237138052,355.557234243554,0.197730790045262,2.29068049197399,0.567748720010717
"2026-09-14 01:00:00",414.430358976715,0.958259190462439,2080.90626840262,1.01442624498313,105.283825672969,0.481453463096142,355.667321597831,0.166507033893289,3.66372132089331,0.470768536994718
"2026-09-14 02:00:00",415.00764468093,0.687440639508679,2079.21953365013,1.03691950341176,104.268357912478,0.877854206624717,355.666026710634,0.211973325760623,4.20390766667258,0.409461855228915
"2026-09-14 03:00:00",414.822690974234,0.696354071493458,2079.82078439349,0.612694937240547,104.976216206072,0.602815467869851,355.747547067859,0.199600327410332,4.5971906750674,0.434121425229398
"2026-09-14 04:00:00",414.633899958472,0.611638204808896,2079.13398028509,0.918910486947493,105.110672964131,0.540159052283522,355.696624691689,0.230904669327437,4.6129367537307,0.487360391339346
"2026-09-14 05:00:00",414.639249124902,0.566465892081206,2077.29180496885,0.581639984159051,104.32916963826,0.509611018155455,355.626813716941,0.188595016227217,4.74506520362933,0.490316733799443
"2026-09-14 06:00:00",413.835026142261,0.531959977912676,2078.831603503,1.35243398456891,105.508780432865,0.752297684378884,355.657489972547,0.190030138013549,4.76385894476746,0.424313385355114
"2026-09-14 07:00:00",413.646497807819,0.471993034921882,2080.23656655656,0.520426104056024,105.744214265586,0.405006063243191,355.547149092841,0.22610411052902,4.73283052573528,0.445989912467809
"2026-09-14 08:00:00",413.428075995317,0.804064900727849,2080.31854332313,0.512991941175559,104.936449163239,0.369991576799914,355.599106912415,0.190900875325525,4.53863409660304,0.40034051847053
"2026-09-14 09:00:00",413.490934564257,0.479179577593926,2080.36397671733,0.538839535941443,104.933949208466,0.503802205390124,355.656228720919,0.190495558390708,4.51492398378506,0.380114582247378
"2026-09-14 10:00:00",413.439458777706,0.458401956626951,2080.06311294487,1.22710331759463,112.193601545184,9.96688416889535,355.602175148233,0.202679720184721,4.72943458663524,0.437448868884765
"2026-09-14 11:00:00",413.506952357509,0.31812804837018,2075.58056242609,4.04592051893321,106.45066305432,1.60517063611643,355.53989252863,0.206193149988271,4.72216595833645,0.315167466673455
"2026-09-14 12:00:00",414.141116729561,0.255046166083822,2061.26613197722,2.44737430865068,103.923155442624,0.802866484928816,355.309036011602,0.181891968877263,4.88610775454688,0.265597915711588
"2026-09-14 13:00:00",413.905008532777,0.239583976689705,2057.97703829483,1.70376515168376,102.785565429771,0.546059005653803,355.285103894194,0.168270903775446,4.99765804991022,0.279154636462949
"2026-09-14 14:00:00",413.744415127052,0.247128881197891,2061.7245118114,1.47841176723361,103.522386759376,0.444985229591998,355.232696051997,0.171938649937288,4.91605160099212,0.26558682885655
"2026-09-14 15:00:00",413.432167010388,0.240947992488706,2059.15303450748,1.28818455766498,102.900038554317,0.459989377006258,355.241114715416,0.214440491657856,5.0116157012823,0.221408521553174
"2026-09-14 16:00:00",413.073211960565,0.250242840576177,2054.46377784584,2.34207813667957,101.478261378464,0.817920319609237,355.272098173934,0.176697618866602,5.17388109091359,0.301447671485852
"2026-09-14 17:00:00",412.951092289418,0.225664117386044,2051.36367944517,0.682164287085848,100.402786793771,0.360339028543422,355.289119352251,0.226380820496944,5.16248390067436,0.265200755794754
"2026-09-14 18:00:00",412.896824728585,0.292183578070612,2054.6812260449,1.78586695582619,101.259818607806,0.541098516293527,355.314585799683,0.199230337614311,5.06309350433178,0.324938830696627
"2026-09-14 19:00:00",412.948596165327,0.333390692050877,2060.23773270091,1.39694812542517,102.813499052512,0.370117913743658,355.342062260712,0.175766388419438,4.84734225934462,0.345256605761003
"2026-09-14 20:00:00",412.886348270507,0.344163906716017,2061.99375001061,0.99792772041242,103.205083924339,0.442647973867602,355.39697657064,0.193374089094778,4.79596064956962,0.360423115545038
"2026-09-14 21:00:00",413.013476317785,0.347950275714406,2059.69288115562,0.805471633452349,102.268663414764,0.425896055451285,355.353896062777,0.206131665383801,4.48445632035028,0.361581833401209
"2026-09-14 22:00:00",412.831701011143,0.3797933670572,2060.19506696293,0.680947229079116,102.208157955532,0.359495987231246,355.368049342682,0.187950483588716,4.66013799974166,0.403145609686318
"2026-09-14 23:00:00",412.696790353144,0.387968115539495,2059.91412900762,0.933953482017949,101.59627314949,0.480599225479444,355.42442693445,0.193705709804988,4.63000487594911,0.418114142875923
