"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-09-15 00:00:00",413.202701448029,0.696851794571751,2056.44294041916,3.2416877756202,100.176621975088,1.46967958032537,355.400924692618,0.196968139337003,4.36033462821497,0.418406405097705
"2026-09-15 01:00:00",414.425361393032,0.592880296139308,2045.44743105036,1.52777624689044,95.7116794693001,0.910385544280238,355.351808229129,0.181949648139774,4.35722231141265,0.454176955407032
"2026-09-15 02:00:00",413.747359961056,0.881426709081673,2051.33864492289,5.7914063317524,97.3487026879642,2.37283117506671,355.476579174585,0.19725465463098,4.52013251413304,0.423214310501064
"2026-09-15 03:00:00",413.150673710447,0.443959674691208,2056.05913472844,0.813121487050413,99.6900778180273,0.477756709621243,355.481599949824,0.170989967761154,4.61724120073791,0.451106139063237
"2026-09-15 04:00:00",414.150410408441,0.890686517150858,2050.8497228365,6.12740078738037,97.149107141161,2.85342996510308,355.417097789635,0.224050515917618,4.31245155455474,0.414762735949832
"2026-09-15 05:00:00",414.821299978116,0.488121298624305,2044.88830269189,0.699389505655387,95.3651552490052,0.590467740156886,355.393272848608,0.204635361434488,3.96237558248463,0.430474014685106
"2026-09-15 06:00:00",414.073013882,0.546284101619323,2047.04863127072,1.00492839124934,96.7397203632325,0.648604140495134,355.481705112283,0.206368094387389,4.42694076054051,0.505882980385749
"2026-09-15 07:00:00",413.415490177182,0.443511913029299,2050.66353892994,1.54152299075672,98.1206644674408,0.750423218522521,355.483426398081,0.177394221919453,4.72895617351929,0.450006074344004
"2026-09-15 08:00:00",414.100878916087,0.645656782629904,2047.8845536919,1.39426712251263,95.7454748023492,0.996719674380569,355.549652485991,0.19707068122117,4.41266054024535,0.433391010717076
"2026-09-15 09:00:00",414.793746186911,0.980703941527922,2049.80226747136,1.88911904546143,95.6535031139884,0.556050336176745,355.439635226261,0.211763536624132,4.29869777283054,0.525788491510662
"2026-09-15 10:00:00",414.106603208427,1.32526261552744,2049.37293859219,0.782142752190544,101.317913589892,3.32982453911813,355.338507902429,0.224619434945719,4.75701429999953,0.683452032953524
"2026-09-15 11:00:00",415.930797883996,0.403364489773724,2050.8183819854,0.551709692461496,99.6074624022359,0.659280053424977,355.177484292258,0.177923541754845,2.42387941098672,0.413576508170552
"2026-09-15 12:00:00",415.739800455658,0.392558200720055,2051.14976954109,0.637662327672861,98.5636877667679,0.35821776697195,355.298495886606,0.19476749345857,2.426349490252,0.382480892023505
"2026-09-15 13:00:00",415.630584531921,0.306016466659913,2050.60200551062,0.449125204864008,97.9996922096495,0.34493489511878,355.380599934167,0.186071376236796,2.52945951265112,0.299203438226088
"2026-09-15 14:00:00",415.696869955831,0.355923122692136,2051.68817403464,0.706112297983209,98.0324035721576,0.366015400367532,355.362533853506,0.187552915595979,2.47552451725192,0.326603788452822
"2026-09-15 15:00:00",416.096920279082,0.401031821107398,2053.48142575476,0.975953509409701,98.1177842826848,0.461971407370513,355.413272036534,0.167096589723354,2.38936897949178,0.368846901857948
"2026-09-15 16:00:00",416.234515541482,0.34935631165253,2051.943287698,0.98935358832438,96.2186345653946,0.622624038508507,355.36803884381,0.19462268120073,2.40955921509722,0.358132192287812
"2026-09-15 17:00:00",415.963390223826,0.321631303023878,2051.38285096224,0.699098389165753,96.138613718107,0.311281220355445,355.359319428462,0.149810818032037,2.58880740390367,0.320929000009395
"2026-09-15 18:00:00",,,,,,,,,,
"2026-09-15 19:00:00",,,,,,,,,,
"2026-09-15 20:00:00",,,,,,,,,,
"2026-09-15 21:00:00",,,,,,,,,,
"2026-09-15 22:00:00",,,,,,,,,,
"2026-09-15 23:00:00",,,,,,,,,,
