"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-08-18 00:00:00",419.004396015549,0.336631454367735,2072.50874471567,2.14759233320172,96.9414379634789,0.865013751902774,341.451216166867,0.223364769078905,-0.545025242377126,0.105229340871103
"2026-08-18 01:00:00",418.830096641647,0.129824716750601,2075.10561339073,0.950783376769601,98.2814098419552,0.271726942518177,341.364178005782,0.203860989169408,-0.511628148051586,0.0901004042103477
"2026-08-18 02:00:00",419.883770162747,0.165822562358611,2082.97823228719,1.96527989536454,100.965836471488,0.92963662821229,341.411400768012,0.209037627987494,-0.592488979255982,0.103344712704896
"2026-08-18 03:00:00",419.82719397484,0.235460802735473,2086.859303845,0.598097235940504,103.049106688148,0.377572610552089,341.449008361148,0.181819479395593,-0.581593647489057,0.0985106575559212
"2026-08-18 04:00:00",419.185769919338,0.275218848084872,2084.10539971068,1.12504015513732,102.472525958045,0.425770229778926,341.38617809459,0.180227583454901,-0.541975448732421,0.114404475241467
"2026-08-18 05:00:00",419.387191095417,0.17787552695295,2085.38595132951,1.07423665953223,102.869506149188,0.485664160125675,341.470487060735,0.186603030411241,-0.552990428168143,0.105758273223665
"2026-08-18 06:00:00",419.716375472583,0.167241231878163,2084.45976021528,0.593316298822476,102.130835837519,0.332081913935056,341.489113475558,0.22383549125349,-0.584623467059699,0.10990674189136
"2026-08-18 07:00:00",419.916845749814,0.15012727567409,2084.27373656641,0.521180937650713,101.608882781785,0.346587930612896,341.414864340551,0.168766924174072,-0.653669476075169,0.097600149335749
"2026-08-18 08:00:00",420.05959335773,0.16032745199368,2084.035205415,0.641468911997406,101.648885452809,0.345012308890162,341.460766030751,0.181091773244417,-0.591819135533451,0.0997130679734946
"2026-08-18 09:00:00",419.970406290334,0.156631734406625,2083.30898549393,1.08847745477329,101.756988420715,0.493438859054886,341.449953083155,0.188989874091627,-0.602949206912232,0.0921806195130024
"2026-08-18 10:00:00",419.989576228553,0.117650387275123,2079.39507841137,1.26374473696094,100.632043772125,0.448671082299014,341.379109456701,0.228244485243432,-0.604964879311048,0.118030402054148
"2026-08-18 11:00:00",419.858167060207,0.184296772864398,2075.61059632899,1.17610573713242,100.167229685913,0.398463006545406,341.366014532132,0.195697040465821,-0.500407244430759,0.0748123253456475
"2026-08-18 12:00:00",419.917943738492,0.20396466414801,2071.75650369682,2.11618373642799,99.4762873304756,0.638014439985549,341.367120773431,0.232114189794213,-0.465716722525531,0.0723876331051486
"2026-08-18 13:00:00",419.856561418257,0.220967539027238,2069.89804503483,1.37208068003016,99.1720278142799,0.464893624274179,341.260404514053,0.17885302828838,-0.472065835318263,0.1019793733782
"2026-08-18 14:00:00",420.007055637267,0.094162588571828,2067.61177569518,0.915276644191145,98.5050934070947,0.390592699909482,341.278913595525,0.186500351108947,-0.451933408484856,0.0862754215734104
"2026-08-18 15:00:00",419.927051257126,0.120110457455204,2066.5576490847,1.31252970029597,97.5967075907732,0.626371032111722,341.24524381464,0.204231816408034,-0.409082498506559,0.0862836118987257
"2026-08-18 16:00:00",420.319452469275,0.22183073183604,2061.35343170647,2.5355758280653,96.1264957259016,0.72303769126093,341.32008645399,0.202966135926305,-0.447971445751905,0.0824949969369718
"2026-08-18 17:00:00",420.515956737488,0.140754171440133,2060.05905157646,1.07532827850335,95.7260659509074,0.422717103350486,341.299756859572,0.187109681582384,-0.481017799160829,0.0824896351724724
"2026-08-18 18:00:00",420.566233692976,0.112626965862235,2059.33813948095,0.874086821957869,95.4483169921637,0.302080370720811,341.394176970723,0.229817714636752,-0.489797365903965,0.0806412672243821
"2026-08-18 19:00:00",420.467685063964,0.155582625913571,2057.59705881565,0.670483138138398,95.3170026823724,0.261641256278588,341.455166004752,0.252806660828103,-0.435625529936431,0.0951255648853374
"2026-08-18 20:00:00",419.980770025603,0.15712459613229,2056.45761745848,0.535452299214129,95.8118131964867,0.366454700625031,341.458400236868,0.214049050664396,-0.38861024239033,0.0966108045979128
"2026-08-18 21:00:00",420.718605067758,0.231430183239089,2067.70632738526,4.22499982277602,101.481808399152,1.95754578342196,341.437442237971,0.227726777351755,-0.391733946483068,0.103182234543187
"2026-08-18 22:00:00",421.023631384147,0.277733354977159,2066.55004476698,3.80314918319823,100.76708641453,2.42095607813024,341.469594272626,0.172509528263037,-0.466874405953402,0.104344263793955
"2026-08-18 23:00:00",420.643020645793,0.271779510820374,2059.93435408007,0.723248078843456,95.3971923269291,0.384085874796143,341.356408189025,0.278811552680606,-0.454126873181661,0.111399285389804
