"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-09-12 00:00:00",412.782101757119,0.502972220817281,2041.86905670986,4.17809120816977,99.7535995551411,0.500677327942335,355.367354611111,0.22337722571281,5.10376939475767,0.426971700044414
"2026-09-12 01:00:00",411.995575480312,0.378886831538148,2032.66083874264,0.448230790540363,99.0372308358491,0.474992334071597,355.34241415674,0.190412695505008,5.14860405388066,0.377251856040459
"2026-09-12 02:00:00",411.941019143126,0.423580138155205,2034.15216222969,0.689321650380852,100.305768807664,0.517172696016126,355.376112022514,0.177685997635619,5.01713344004107,0.391379743150527
"2026-09-12 03:00:00",412.264559300502,0.391635385530034,2036.40164038217,0.640662958089828,101.223902671429,0.43556414251506,355.347176639184,0.232622381436492,4.71179084863459,0.367087947254528
"2026-09-12 04:00:00",413.129887153917,0.489533428480112,2037.16270057595,1.39367563100519,99.3927389700325,1.81356525615615,355.411019485322,0.182818302702356,4.68697088516647,0.436015075552797
"2026-09-12 05:00:00",413.755270977121,0.361645047161084,2038.35700281877,0.956081325616605,99.1351677047824,0.605453194560314,355.422402035354,0.186116008732244,4.60954703694136,0.419140933322038
"2026-09-12 06:00:00",413.894839956162,0.433799165045759,2039.56495083325,0.567514668208471,100.265136974217,0.435715658592538,355.44563802852,0.233970396829752,4.71705768609306,0.465027915663048
"2026-09-12 07:00:00",413.165043922055,0.800201500520454,2039.22291402733,0.650310661616493,100.196769382576,0.477233047640173,355.497219670094,0.206101614674156,4.97356839161821,0.464411540608692
"2026-09-12 08:00:00",412.354616951136,0.747513081611492,2039.77094897626,1.30239758296814,99.5294824573369,0.577989951046438,355.474732634917,0.211704191816569,5.09717139230245,0.453321107523522
"2026-09-12 09:00:00",414.106573074027,0.747934157116487,2041.11785354064,3.05605448846573,100.308261908283,0.688577288449854,355.491142292967,0.192886963418281,4.50945609297677,0.413667219513052
"2026-09-12 10:00:00",412.842348518156,0.638049424741665,2040.1983295129,0.64307327680461,100.627168681965,0.848438559652495,355.462015065295,0.184536383764158,4.70157219428919,0.377955115891588
"2026-09-12 11:00:00",412.303081068408,0.317670042314203,2041.71958054524,0.601486321374875,102.889811481932,0.495969162393596,355.448217792589,0.179255475962104,4.87296164383691,0.330743161908771
"2026-09-12 12:00:00",412.463047492091,0.2211328058412,2042.44312531558,0.390167951320961,102.724285473646,0.308074290390796,355.417780326241,0.187425450057957,4.75508797153642,0.267952828915062
"2026-09-12 13:00:00",412.545862991185,0.205978808037343,2042.45548578504,0.514127328695034,102.376404787032,0.472534586188353,355.428242673987,0.210045347106552,4.67425651541201,0.235989068213502
"2026-09-12 14:00:00",412.543248605582,0.250044505877672,2041.60832758514,0.861797991823997,100.779052941443,0.292655575450408,355.466575449834,0.204896045957861,4.67133411906202,0.211125587384189
"2026-09-12 15:00:00",412.643823242584,0.37124055205898,2044.52870388406,1.29484513631849,101.488838990861,0.340015142612852,355.427458904134,0.150380278808761,4.66178998295771,0.316383974750532
"2026-09-12 16:00:00",412.463905135156,0.408771399043466,2049.72969727891,1.03630293937054,102.272517511849,0.372256069920151,355.450346446651,0.214952406745285,4.86731874545987,0.402653869262489
"2026-09-12 17:00:00",412.615118556797,0.468548745759713,2056.22775156835,8.03736078517142,103.677631502013,1.65479834420123,355.472606254459,0.195096533679749,5.06679453274436,0.403741018447687
"2026-09-12 18:00:00",412.695695757864,0.376712935777072,2068.98761454497,1.26236234113002,106.168663556965,0.739294142679728,355.470598971565,0.195565840346823,5.17761659992799,0.437753630766089
"2026-09-12 19:00:00",412.769036657697,0.42594050188454,2066.47585709327,0.585186382192225,105.238536197348,0.365594605229815,355.493203635547,0.176579992797845,5.14394785402889,0.400624512366763
"2026-09-12 20:00:00",412.478675833041,0.445049099486102,2065.15941685394,0.391441649894516,104.861869168777,0.413389233242131,355.469633671803,0.21243835097927,5.42089968819861,0.453802533548266
"2026-09-12 21:00:00",412.315813504244,0.443986032133235,2061.69845027567,1.85351461719492,104.192915597426,0.428149593057639,355.483844839631,0.202979660166028,5.42475173572389,0.450824964380404
"2026-09-12 22:00:00",412.071006734138,0.403398594930144,2055.63111193463,1.08279488234612,105.046406454042,0.788861789297991,355.564573908474,0.21990220901194,5.21487537308533,0.414931907788418
"2026-09-12 23:00:00",412.158631968791,0.46364861044289,2055.71468133823,0.694357984038601,105.566965865782,0.642881726497537,355.540741595449,0.212236361552912,5.1761916017262,0.483618712546271
