"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-09-17 00:00:00",418.185008803932,0.265030941958849,1980.04213202192,0.495364058743433,241.071224380436,0.286642586764902,341.508906349529,0.211970038165111,-17.2013111455604,0.348149629972569
"2026-09-17 01:00:00",418.334414694358,0.372622929398779,2058.1036038484,0.456636567742427,92.5279772429902,0.395944771758314,355.311394179093,0.17853381001897,-0.683868084440772,0.408926404740108
"2026-09-17 02:00:00",417.44525857524,0.610062215427277,2057.70883702517,0.533307611642328,93.2425053160258,0.822197675652286,355.306982273814,0.186447984922753,0.148498702726198,0.550336219200428
"2026-09-17 03:00:00",416.17968324824,0.497492436098368,2059.29957120786,0.747950826853729,95.7789055447564,0.855054273610069,355.434923956959,0.18119052131221,1.2721070679936,0.445346541995907
"2026-09-17 04:00:00",416.773345268839,1.17376334093732,2074.33048221861,11.4615233129865,100.794622985775,2.73889505353624,355.501642324852,0.21151389774174,1.60758444278507,0.513532670461372
"2026-09-17 05:00:00",417.334794573855,0.665120974557037,2083.63084109169,0.834789404395535,103.005225014687,0.703903969623739,355.504900293949,0.182785281880732,1.87727505479808,0.549700776521419
"2026-09-17 06:00:00",416.263520577697,0.609956833522981,2079.85459691911,1.4652100376709,103.162768880181,0.654857740314084,355.580548488039,0.217526607658604,2.37788646152197,0.582220492960039
"2026-09-17 07:00:00",415.912013160565,0.583978633406244,2076.37980920282,1.80155063161999,102.34227090945,0.677455728167013,355.562661574501,0.177556222866393,2.6269078446024,0.561832650237786
"2026-09-17 08:00:00",415.838396168667,0.570166739551237,2072.87508331923,1.43630427124199,101.317500576962,1.5170711501227,355.593777587343,0.19124705517023,2.57617555799306,0.548310596539132
"2026-09-17 09:00:00",415.895274613792,0.570019668461197,2071.45362680127,0.858857256240804,100.231326992415,0.867060841659488,355.567795913159,0.213809753662099,2.36511144135853,0.524008451762109
"2026-09-17 10:00:00",415.954184555064,0.472109918810899,2071.39574520442,1.55401644852506,99.9801694657645,0.817387772240424,355.605324693481,0.195638396671471,2.47142253091202,0.464579531761308
"2026-09-17 11:00:00",415.642449314713,0.386766748926641,2067.26133351823,1.83086017066227,99.0147019538199,0.44289195177368,355.54681162973,0.200121148981873,2.33466494633776,0.333820090720212
"2026-09-17 12:00:00",415.522298851202,0.355498555376203,2056.15962684683,4.33388381593212,96.2217756673179,1.39694853567707,355.508033433031,0.203623895530074,2.30924602785948,0.327089617919201
"2026-09-17 13:00:00",416.079358558659,0.332830226321014,2033.54864301216,2.21523941908503,89.115148779267,0.988041578013579,355.316054066758,0.19345925005916,2.3101732878862,0.351498934068163
"2026-09-17 14:00:00",416.186306969941,0.293305078254693,2035.86472284151,0.774144833676556,89.5362047546835,0.389110287418778,355.330713161526,0.190561506925091,2.1061260611891,0.30762529616956
"2026-09-17 15:00:00",416.358089378901,0.286006759215373,2038.50459190996,0.620133505617052,90.7000163972076,0.406865879790536,355.36168070247,0.198948653190457,1.89712277240004,0.317400602446663
"2026-09-17 16:00:00",416.128625972851,0.268571441507616,2039.17160864627,0.59375339407691,91.093050861676,0.634671022893525,355.310557949042,0.184166204511042,1.97092755337582,0.276759863750438
"2026-09-17 17:00:00",416.016735228936,0.300587570348596,2039.49376369358,0.645499552776132,91.6249556625022,0.406641189366324,355.306154050114,0.21440277507359,2.00075701204782,0.317508366841459
"2026-09-17 18:00:00",415.740961191234,0.342953532713839,2039.95496332559,0.67794805197219,92.0835702939974,0.325828494079771,355.314282414059,0.179733581690268,2.22870309457883,0.345573104385481
"2026-09-17 19:00:00",415.587617876394,0.40620203564242,2040.68246380107,0.902056556554764,92.4886418261682,0.566507239966752,355.319179116364,0.186004009692236,2.27534883776509,0.357446444971136
"2026-09-17 20:00:00",415.39930905532,0.424281686734002,2042.79118731787,0.621316712217166,93.4257005474084,0.45413993463229,355.366063478971,0.190308495523826,2.3581267743714,0.414228670296604
"2026-09-17 21:00:00",415.114105700449,0.469811126887914,2043.95714758251,0.606278867539373,94.2466357503243,0.449286724664257,355.390744364407,0.190154658739677,2.52455289250339,0.445185159695665
"2026-09-17 22:00:00",414.947826743979,0.480103041735946,2045.04307524117,0.611517446059353,94.7647471055013,0.405919070442187,355.35059270477,0.192980389500046,2.59221880283192,0.470011971112828
"2026-09-17 23:00:00",415.147065563179,0.478718275722715,2045.6766951444,0.798984464040013,94.7032397430634,0.410896899407507,355.318789916159,0.188236292643574,2.39689094201005,0.46699671788439
