"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-08-16 00:00:00",418.429007772296,0.473257964290749,2062.21099933952,2.86259388630282,100.594487745301,1.73646174891368,341.88317417765,0.203332283036754,0.257664988739961,0.233991393143855
"2026-08-16 01:00:00",418.163300258443,0.520832573311048,2063.50774958339,1.17882312135801,102.092873011473,0.371743437812706,341.889313250661,0.219705329122532,0.375355000815379,0.269161694111256
"2026-08-16 02:00:00",419.178368884487,0.454859656917354,2056.38071615249,1.45764702271727,97.4516796484476,0.547289143860325,341.896942438476,0.187867967169157,0.271531272795024,0.24742129998377
"2026-08-16 03:00:00",418.205586714219,0.52713009886124,2060.51967626259,3.078053071293,100.265993141133,1.56468824766389,341.849690536803,0.182220570460348,0.375603146115439,0.244058181724569
"2026-08-16 04:00:00",417.985812080026,0.53035771201852,2062.58380588218,1.16491575496919,101.045095429646,0.372051783036277,341.895052697127,0.211400491367417,0.336546606554685,0.253000173576206
"2026-08-16 05:00:00",417.834167745443,0.534948210968655,2062.17939359117,1.46401720019426,100.876208136006,0.384577951379785,341.856782771375,0.203068255304801,0.511573797199974,0.299023333026134
"2026-08-16 06:00:00",417.548267259057,0.52138761706547,2063.88330147514,1.52330286770283,101.255355872954,0.381649508305363,341.802906802823,0.174959700316337,0.600914776487888,0.284817462206752
"2026-08-16 07:00:00",417.721001460188,0.532205165958348,2064.17949780831,1.25825958654386,101.095539520781,0.404384454636252,341.810446399261,0.208934880574403,0.569668850738893,0.302329695304816
"2026-08-16 08:00:00",418.242691907827,1.33437493570333,2064.13284450326,1.05195265317416,102.978615432454,9.37670072081861,341.831043226546,0.182199972852771,0.504596822353319,0.297837765248799
"2026-08-16 09:00:00",419.269888822236,0.828588851169565,2062.98640125752,1.41640457080587,107.151154435274,31.5247797747374,341.782399053082,0.182777049471894,0.508502601296751,0.29081316829803
"2026-08-16 10:00:00",418.816236791268,0.603416158085436,2063.69742113439,1.20300585298688,101.408137683398,0.608552278985189,341.777859202039,0.156345869920818,0.678280249734228,0.29613709605356
"2026-08-16 11:00:00",418.179432179432,0.46206473371836,2067.51849522573,1.58404641223706,101.550455956065,0.478622001337305,341.789509589926,0.23175020310334,0.737174578928267,0.274696615229316
"2026-08-16 12:00:00",417.509715716907,1.01629658217514,2068.31214124798,1.45487659579634,102.168882869837,2.76818054361205,341.806840350803,0.194821217632356,0.877261598971989,0.249024856778574
"2026-08-16 21:00:00",480.486690419491,0.0409365075982304,2404.07149173953,0.465072549522551,586.810670301933,0.304233849687174,379.14038680425,0.1859055294015,-17.1928304929892,0.0622875153260603
