"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-08-14 00:00:00",421.342389601856,0.443876461498388,2043.51675688443,3.82034527782909,83.7285051322708,2.4700328097608,341.851194741309,0.207352921420009,-0.986017057858954,0.14111680660557
"2026-08-14 01:00:00",421.013400199347,,2041.13509225262,,82.5714643093508,,341.842088154032,,-0.730314394714715,
"2026-08-14 02:00:00",478.458022974287,0.205070759269509,2398.97629047423,0.489724659733863,583.768259954398,0.343079890171958,378.603645455792,0.259072358100508,-16.3366696616712,0.239305787302329
"2026-08-14 03:00:00",422.93952319944,0.223685926848698,2110.49867564317,1.40430187225687,110.469684677243,0.579820050055065,342.316910306109,0.194726221820874,-1.19852185445172,0.14789500741719
"2026-08-14 04:00:00",422.852866384568,0.325791438765901,2102.32182027226,1.14727216587679,107.037076094394,1.14616423391794,342.270013954342,0.199158220717478,-1.11460368462466,0.135979501033889
"2026-08-14 05:00:00",422.796393092327,0.361251370171548,2096.57788578134,1.79961676086249,104.695741130912,0.615083165472372,342.151435958139,0.1856135783639,-1.0935218682472,0.145553302774282
"2026-08-14 06:00:00",422.391292313696,0.310148035525015,2097.39816357985,1.46784509174598,104.665716334974,0.384752352190762,342.242578561856,0.186307474664215,-1.0479577137872,0.160767433398573
"2026-08-14 07:00:00",422.328269785438,0.322092743899,2092.24459280376,2.51994994472799,103.569419123115,0.631656531753065,342.081453743159,0.271089452562214,-1.00353977626103,0.139684343762258
"2026-08-14 08:00:00",422.838007734992,0.299562828060592,2084.75750339483,1.61522107934201,102.158212682272,0.382989973524499,342.124934041687,0.174640057428209,-1.01849039871804,0.168050460426664
"2026-08-14 09:00:00",422.939290007126,0.461372459140779,2082.4936954555,2.14872997480793,114.833232378482,34.0610402380593,342.139343569674,0.249487631488864,-1.04010458498455,0.162812488811789
"2026-08-14 10:00:00",422.483859439669,0.298361505253639,2077.28582586494,1.08345213695754,103.048623314565,4.98503788759014,342.053177341446,0.163939598903027,-0.951555598989866,0.151752424024726
"2026-08-14 11:00:00",422.741417531331,1.07674997389276,2077.9876077208,1.18243484142448,121.778549892616,45.0136365149121,342.08950121045,0.223769302137422,-0.88846545067608,0.1332977637463
"2026-08-14 12:00:00",421.80987263932,0.30603785993385,2070.7570395995,2.51024755720014,101.887254527162,6.33764707696761,341.962357364891,0.191666764772099,-0.813302785753671,0.10073869247109
"2026-08-14 13:00:00",421.308824131213,0.165372893544921,2059.56160576652,3.53836964161754,95.0768101977354,1.78456064412239,341.979060946966,0.208699644995082,-0.727845688576443,0.0940601570578911
"2026-08-14 14:00:00",421.203777388075,0.205633514687356,2052.9185766828,0.724767256786226,92.1014770425801,0.404407329812952,341.845577289392,0.206347038913072,-0.603957081452861,0.103227898138883
"2026-08-14 15:00:00",420.713992753624,0.147742622791659,2053.70340909945,0.558617698186269,92.5526538694001,0.395575645757076,341.85946281354,0.214339141670195,-0.533236709992471,0.101435743974065
"2026-08-14 16:00:00",420.605565867098,0.187458702551457,2058.30744540886,2.05475446668513,94.2171309455678,0.737060074590697,341.824956514161,0.159302544591497,-0.595338907154748,0.100567694073757
"2026-08-14 17:00:00",420.574962931112,0.212900970941635,2058.16376612907,0.918511177077058,93.301036083662,0.471097188185462,341.917988640808,0.226735166081937,-0.648715017406256,0.133832669893641
"2026-08-14 18:00:00",419.959617592617,0.252180480085549,2052.86616734857,1.0851401650138,91.5084262774202,0.631670648413934,341.862812707361,0.2471809826294,-0.552907579464152,0.135236696668962
"2026-08-14 19:00:00",419.709135751963,0.250516174428005,2054.12197180692,0.876803339552877,91.7504463809326,0.376177340597623,341.901545555331,0.234338892387309,-0.513310842455604,0.129421732234338
"2026-08-14 20:00:00",419.688245970814,0.262946344142669,2057.85989320687,1.06828052029813,93.0720529446803,0.329998330203932,341.888479413045,0.214544123146404,-0.575533058769367,0.127835912346062
"2026-08-14 21:00:00",419.799301851713,0.280183000020449,2060.96566493932,1.2878639580001,93.819596753638,0.581324756442078,341.938727551486,0.19861388252873,-0.594241954645432,0.144654543836204
"2026-08-14 22:00:00",419.88027905953,0.26380099168911,2064.58514827928,1.0695751151622,94.9776432460187,0.46128459398459,341.972803031189,0.184328926407783,-0.583137898295608,0.170847160432127
"2026-08-14 23:00:00",420.021166097336,0.286120858093156,2067.61282508991,0.940579466998297,95.8870349322721,0.393312569104885,341.977296719924,0.174790482746981,-0.604363808856786,0.166022388667427
