"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-08-19 00:00:00",420.758734579641,0.183465694770427,2060.83867701045,0.830358381595662,95.874176166324,0.518830007002479,341.346847651553,0.209368905571645,-0.493483968221143,0.117228582502977
"2026-08-19 01:00:00",420.9522552108,0.228913033298134,2062.62011345202,0.737984377619598,96.809714757048,0.477888431617987,341.380212718104,0.254177917642087,-0.499597848928695,0.115729210856205
"2026-08-19 02:00:00",421.222005180571,0.139253511362749,2063.28532694268,0.479227076632087,98.0281649704477,0.438503653144071,341.500879378897,0.20855311741519,-0.52503162738347,0.0948444713940647
"2026-08-19 03:00:00",421.269235087477,0.195170304756102,2063.47369718622,0.642827429298751,98.8362686533212,0.416977809529007,341.438519705535,0.181561839463398,-0.500115881260088,0.118788061221473
"2026-08-19 04:00:00",421.585309956527,0.170297037987056,2062.64802515284,1.01548633553722,98.6299116555741,0.291729621745777,341.424667341649,0.174425095416427,-0.502730674052571,0.117135355912789
"2026-08-19 05:00:00",421.999813767443,0.185289740779665,2061.36321277568,0.828637300756978,98.69044739602,0.293175907393295,341.437321127333,0.242079039190269,-0.558846022231645,0.122505490700721
"2026-08-19 06:00:00",422.504520330344,0.154143204892756,2060.02334618895,0.838087012350971,98.9199426630508,0.342479822658246,341.403690509232,0.222064503268945,-0.590591648709419,0.106555342732925
"2026-08-19 07:00:00",422.82007913871,0.149319085902265,2058.84109846395,0.581206942779334,98.4328137984658,0.485294671421041,341.471966745874,0.194846470407167,-0.586189668589945,0.0983196825325312
"2026-08-19 08:00:00",423.064034256272,0.142662016556549,2059.49609368738,0.591893889067638,99.6907439017714,0.322005121441941,341.473959299924,0.212379140543167,-0.57114600613328,0.112018252346694
"2026-08-19 09:00:00",422.96084737705,0.165826578411648,2058.60479846091,0.510419994030191,100.028770966525,0.316519571970214,341.45709190857,0.203451279421417,-0.559163885625696,0.104915607241311
"2026-08-19 10:00:00",422.8079082784,0.181809734316353,2057.72557331942,0.592112037898873,99.8646196556505,0.523733459413689,341.493782055984,0.171462314906069,-0.513832521090603,0.0951259182618001
"2026-08-19 11:00:00",422.334915040218,0.169440344814063,2056.52833697025,0.497588705759333,99.380629722218,0.575311365328054,341.380480929592,0.187008760711191,-0.439260458472909,0.0901225781124239
"2026-08-19 12:00:00",422.200721260802,0.123726855563131,2057.08029083568,0.423335700187355,98.5628972753499,0.513050666993914,341.326955321196,0.210301248861957,-0.416035631902893,0.0947789057007482
"2026-08-19 13:00:00",422.174592642857,0.155280925235,2056.78243760546,0.37186005606324,97.7177201864415,0.336763611795986,341.308957104705,0.194453957056413,-0.421674438824973,0.0914778203470961
"2026-08-19 14:00:00",421.965376863386,0.182310131117071,2059.54829644839,0.744047217380719,97.68484146633,0.375933435056017,341.274092464066,0.186598205828627,-0.361740410357765,0.0848570507589688
"2026-08-19 15:00:00",421.633803064631,0.117671139212023,2057.77321519073,0.563848035394152,96.9605934833356,0.39974760994295,341.277742928429,0.200945659305237,-0.26606834655412,0.0819243612850966
"2026-08-19 16:00:00",421.361296926487,0.129158224894117,2058.59541815667,1.21321707928603,97.2558586195006,0.489366299594141,341.224144547028,0.211878805151752,-0.302320347083624,0.0796068314068125
"2026-08-19 17:00:00",421.134397794503,0.134905804559037,2059.59402127351,0.924276546505508,97.5431252846624,0.344785339764548,341.208271885145,0.173389152041553,-0.282805630877086,0.0865869668106767
"2026-08-19 18:00:00",421.083337012734,0.143950879846722,2056.80201792996,0.659239893424748,96.8089523909463,0.306617185824253,341.186490707217,0.241053436147475,-0.294550378094008,0.0909059174421564
"2026-08-19 19:00:00",421.062005357484,0.157530826811519,2057.55536732982,0.755454432078833,97.4808137665816,0.427033724932611,341.255933617756,0.21154274873334,-0.295834740772527,0.106767902321949
"2026-08-19 20:00:00",420.986883377084,0.224187178192499,2059.31014435595,0.929370528607569,98.0882124027798,0.384956321994591,341.333891044179,0.220566293202757,-0.265637769137891,0.112242455675867
"2026-08-19 21:00:00",420.768694019007,0.221484171354244,2063.05704322397,1.65961442570445,98.830384602632,0.470171700657178,341.268311733817,0.202092945905132,-0.31193289394569,0.100621521836802
"2026-08-19 22:00:00",420.946848584857,0.158041776957006,2061.97184344805,0.623522333344344,99.7364095068341,0.398132893140195,341.379150975515,0.20737942505323,-0.315477206317006,0.112488598888246
"2026-08-19 23:00:00",420.870696490032,0.194591210948971,2063.45930548853,0.636639334058905,100.526528499048,0.490737192038531,341.379597141665,0.220605042479724,-0.279748570890957,0.129540605934009
