"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-08-10 00:00:00",423.101978760952,0.941166949781142,2050.19441750073,0.526804093769,82.2316655360138,0.404107650419168,341.598168322677,0.195725401040145,-1.98911453652192,0.109260914943084
"2026-08-10 01:00:00",421.086346703952,2.74065046003225,2048.70670092311,0.514867883153594,81.260571766372,0.637378596164528,341.657012758792,0.225046847904194,-1.87807932060347,0.139246520571592
"2026-08-10 02:00:00",424.074067649033,2.02684970950749,2051.65383476894,2.54105009176099,81.7806539133623,0.801548938291734,341.71461051313,0.17199051367124,-2.01335490695497,0.109817016173088
"2026-08-10 03:00:00",423.489611400313,2.35864010000368,2051.12223096199,1.64639387920535,81.5485136066328,0.761747805886133,341.718428454843,0.174029246503748,-1.98368968186419,0.142429709897141
"2026-08-10 04:00:00",424.20319711326,0.409075184077404,2031.36458009961,10.0783192852955,77.0426723640183,2.62072727997755,341.584027004142,0.207629192220151,-1.97691215799948,0.10567951686872
"2026-08-10 05:00:00",424.249892284355,0.235718741660538,2023.24106842864,0.445503212280375,74.7323766399857,0.36926058159737,341.511126923535,0.145857054252256,-2.00039975297512,0.0865775288494237
"2026-08-10 06:00:00",424.291457581454,0.399520612983249,2022.39106046249,0.564910805135537,74.383461731078,0.489164058924724,341.512501969918,0.205222007291591,-1.96292269843059,0.119126763382663
"2026-08-10 07:00:00",424.202303336845,1.18890159110485,2022.96848912429,1.66334017842191,73.71576564015,0.768436650170562,341.492951366993,0.198166384289205,-1.96536075127975,0.159982466053339
"2026-08-10 08:00:00",425.848044234838,0.280275928908727,2037.15833552694,5.35908721350265,79.0774762029733,2.55685692936778,341.506720378915,0.183874351518519,-2.06377730074934,0.101761973074988
"2026-08-10 09:00:00",425.032428369988,1.02075154642552,2037.11261268592,7.95934960586343,82.0189928620193,2.90178572094871,341.472361956672,0.225544301942368,-1.96393854029247,0.132072488382039
"2026-08-10 10:00:00",423.717830104774,0.31776165235997,2029.80339430192,3.95843396269767,78.7686081192269,0.850859916103118,341.470101189385,0.209791221149242,-1.88498340285733,0.0919576327360394
"2026-08-10 11:00:00",423.85909550114,0.214104328904566,2032.97381667449,0.666449403396355,78.991309790608,0.460260903418927,341.476401594082,0.219207163499701,-1.8738485571315,0.105697222947749
"2026-08-10 12:00:00",423.376984835207,0.287929667438043,2031.81298305771,1.50691827902325,79.8360102933805,0.813156793006651,341.444816916351,0.212748291774707,-1.85172470515191,0.0994951716848771
"2026-08-10 13:00:00",422.341291842998,0.345032348141006,2025.02601129575,2.12284579502864,79.6491759360248,1.03663828100919,341.263960462887,0.205424044984754,-1.7697936009133,0.102646716723372
"2026-08-10 14:00:00",421.537281967543,0.514996550781184,2021.23045318536,2.44074047223982,79.724101192783,0.516054669931914,341.144025090193,0.196295593581708,-1.74052940277538,0.0972051210264064
"2026-08-10 15:00:00",420.554642281661,0.125447910373191,2015.52689119091,0.398190488067896,80.8568994634862,0.253840015927179,341.078226060395,0.215423230169213,-1.64047868915894,0.086246886712017
"2026-08-10 16:00:00",420.846336760566,0.467752272054823,2016.50842628577,1.1027600990355,80.2554175900164,0.689674847845425,341.117726033107,0.227913790510661,-1.65689922581466,0.0855399163260249
"2026-08-10 17:00:00",421.1145046146,0.276717478860245,2015.54240468745,0.493125868188108,79.9621299281097,0.465805716216025,341.171755606892,0.212904201381941,-1.7064579175843,0.0828504959657912
"2026-08-10 18:00:00",420.697863591811,0.170297618253485,2014.98330228603,0.392816122372614,79.8943915677751,0.409347398391497,341.209533767057,0.175585690861558,-1.6553018493036,0.0893891667448322
"2026-08-10 19:00:00",420.316634155319,0.154808418507502,2013.94384495946,0.548118791004823,80.3928482514975,0.437454449372704,341.109172310292,0.206136377152489,-1.6323488519905,0.11767011659695
"2026-08-10 20:00:00",420.396056454695,0.133739523423106,2013.90200984518,0.670892709807574,80.0313273193328,0.410370671958478,341.076365233485,0.179504183762166,-1.64770872688282,0.103350923264066
"2026-08-10 21:00:00",419.994648740185,0.299607115859735,2013.96866338731,0.675580070200627,80.2729418797872,0.377220881552085,341.084424124147,0.208691973120455,-1.61624496104822,0.126564510197411
"2026-08-10 22:00:00",419.65412254631,0.277104877842171,2013.24117060914,0.655601394465091,79.9254408008542,0.358543060135972,341.038293526631,0.206816913392448,-1.61255024800545,0.112661779164429
"2026-08-10 23:00:00",419.086651053229,0.295764088419635,2010.76712512467,1.17880727055825,79.3674486301079,0.428759766643868,340.93759659801,0.175090127421888,-1.59072881945658,0.130731031925833
