"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-08-08 00:00:00",422.683223518143,0.0861058433879626,2036.06594758386,0.411251670557348,82.8689373755946,0.376927089017526,341.462416153002,0.183779312352007,-2.04246532804978,0.0914585288570191
"2026-08-08 01:00:00",422.763090314086,0.0795576996520014,2035.61781048943,0.387667628067132,82.7197930608651,0.379232989215295,341.511484095807,0.230521974994563,-2.05775512038558,0.0856328460247518
"2026-08-08 02:00:00",423.017137748056,0.4020755464956,2038.12957897473,3.29520805458785,83.3940210858184,0.944395100189664,341.52906162398,0.194833687897537,-2.04906723454836,0.0892538773276354
"2026-08-08 03:00:00",423.228870944107,0.281387954219889,2042.38816896078,0.605463813779443,84.9123245990819,0.324535929353072,341.576918552538,0.180413186327818,-2.08373415327684,0.093505081602734
"2026-08-08 04:00:00",423.407212548297,0.195472657643623,2041.45580801507,0.489536274302519,84.5258724984934,0.424908422861123,341.596354404705,0.183575745929149,-2.10860021671169,0.0833133735578311
"2026-08-08 05:00:00",424.515184952255,0.586869621197263,2041.36454412881,1.15614756005994,81.9512656272756,1.72386674916823,341.673133835278,0.224956202358234,-2.15414632291864,0.0929794312925618
"2026-08-08 06:00:00",424.858169803732,0.183746724600599,2039.61449248591,0.46461872490461,80.1161394993643,0.420368827641323,341.626060841807,0.21309209181007,-2.17416876537399,0.103285655582399
"2026-08-08 07:00:00",424.78935307616,0.61540536965502,2038.87188570573,0.440075849314476,79.9790357251389,0.316199525002377,341.724856587885,0.232290407331669,-2.16046019948317,0.0952032139547028
"2026-08-08 08:00:00",424.504010625606,0.360582119033541,2037.88306203232,0.390204391995642,80.139875731337,0.371318215221395,341.667002038909,0.227781377328243,-2.11922306751125,0.0906983827564039
"2026-08-08 09:00:00",424.090704617765,0.431040646468272,2037.82747206582,0.467966395145443,80.5237170959231,0.412078437321921,341.69845405448,0.193587820781787,-2.08953284925188,0.0851959975130521
"2026-08-08 10:00:00",423.84287627481,0.209646490001852,2036.34804756144,1.11973750259045,80.7857992109048,0.559989819510796,341.658881651028,0.182025602641939,-2.06100731466697,0.0934293292142662
"2026-08-08 11:00:00",423.516427029006,0.139250534690077,2034.56358574704,0.527624061743211,80.3053692018877,0.530200922520038,341.62962952532,0.211029192909184,-2.00963609161404,0.0889690601519649
"2026-08-08 12:00:00",423.583651647613,0.136480226025991,2033.85828471171,0.40396619336466,79.3679653679119,0.383998303881929,341.575759758703,0.225605235958146,-2.00308194776498,0.0916217545348587
"2026-08-08 13:00:00",423.28827067592,0.121125336124354,2033.01406963024,0.452593208167307,78.9420037841798,0.391622114815874,341.506260281453,0.217345228726347,-1.9889561832949,0.0768314735442077
"2026-08-08 14:00:00",423.068945904288,0.0646849414526857,2032.87162830682,0.585834712688847,78.5734084463026,0.37138364973718,341.47211271793,0.200266862426934,-1.95963970050257,0.0723794787594231
"2026-08-08 15:00:00",423.244475751416,0.199403458871079,2030.58630082497,1.32122937130219,77.7706375154559,0.410256595162002,341.514611344557,0.226617673968717,-1.94498745047376,0.0995040940372601
"2026-08-08 16:00:00",423.66494093872,0.183511919122438,2029.50296691094,2.14093995094461,77.4647985234448,0.555371248499238,341.499860236668,0.223215465132809,-2.00749585603705,0.0798696031839888
"2026-08-08 17:00:00",423.569173936158,0.172634093054252,2030.87413064385,2.35763972630755,77.5377336204901,0.743137797172013,341.508343445565,0.21074990959264,-2.00883980593203,0.090473413092836
"2026-08-08 18:00:00",423.615247515622,0.123801225499992,2034.52796922208,0.965942508001145,78.1798148708543,0.628826939132984,341.512682321876,0.228638756059065,-2.00760263512804,0.0843209997822866
"2026-08-08 19:00:00",423.404132674636,0.160759861942352,2041.15928212089,4.29016661674562,80.6470998549563,1.81236499308557,341.478888167783,0.226980441377515,-1.99250530556207,0.0837480437550273
"2026-08-08 20:00:00",423.173805218048,0.0929048045205938,2049.96312663293,1.40701961345538,84.308270243537,0.646640149452719,341.565402851219,0.150622333165825,-1.95961879862414,0.0838596834038978
"2026-08-08 21:00:00",423.061294953557,0.13210105428149,2053.93325253741,1.03664446497831,85.7891231728483,0.502260252608387,341.541195565327,0.207138413920349,-1.95675839151661,0.083602472619753
"2026-08-08 22:00:00",422.828431235426,0.233066861865955,2057.33467172272,1.71248764894512,87.0604296562857,0.625239125437152,341.569350799506,0.189212342733756,-1.96181327425051,0.0963164907737367
"2026-08-08 23:00:00",422.68216159108,0.188968402537,2061.73378960836,1.34183882363063,88.5323199159841,0.558444367602578,341.539459967872,0.191376879462532,-1.93799639880332,0.0831756941551544
