"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-08-29 00:00:00",417.931251991873,0.463488950033904,2075.0481159034,0.951982249951379,105.418183413766,0.322377803987698,343.283570315379,0.175570289371554,1.81273594870688,0.418367461505164
"2026-08-29 01:00:00",417.438545481955,0.659544070806237,2073.80262225145,1.40210832060189,105.348194890818,0.365419418486842,343.394186300048,0.216928390770707,2.31502263374511,0.362238042884782
"2026-08-29 02:00:00",417.577848408162,0.521890174110532,2072.48255959292,0.655935890647563,105.070378446329,0.361711174725865,343.42336596486,0.207886203766181,2.33664793856987,0.291686656680139
"2026-08-29 03:00:00",417.635551201261,0.406046838277197,2071.3198884692,0.815762260059594,105.039232968762,0.351104204608893,343.516083220886,0.210037223584466,2.42079955709628,0.305756756455029
"2026-08-29 04:00:00",417.566984557072,0.439471880805633,2071.2862415811,0.526203780723717,104.560392287873,0.391448194794644,343.541119304893,0.188514322663418,2.42990636685513,0.307368681899838
"2026-08-29 05:00:00",416.580446858292,1.00762773445024,2070.84455089586,0.615586707385262,104.016084784262,0.500645844716601,343.505544146075,0.199508221980793,2.60913001410261,0.360820965358485
"2026-08-29 06:00:00",417.780713444815,1.01938740610461,2071.43199358643,0.797771426746718,104.198768665282,0.424280137122949,343.558855899365,0.202360315827654,2.43987980990884,0.273737603827727
"2026-08-29 07:00:00",417.066577342996,1.49445661859747,2071.30389704875,1.63912048102074,104.298529764694,0.488647808419877,343.561251117227,0.20233314892504,2.61724895077566,0.303529907344101
"2026-08-29 08:00:00",417.368978408382,3.27483596995619,2070.67625077647,0.74651091123273,110.097543280025,25.3048711875254,343.531280479775,0.240630648020542,2.55531961357277,0.358379877040339
"2026-08-29 09:00:00",418.608196785568,0.488052892614392,2070.3029802387,0.779680174358915,104.145425095883,0.342783741793305,343.548506674899,0.211864661309896,2.56863248655499,0.29262813019365
"2026-08-29 10:00:00",417.86558934426,0.392487771680183,2068.23925810532,0.993947660459504,104.639732315314,1.10335574060897,343.58178176651,0.225093635148143,2.6527075738376,0.284874621269454
"2026-08-29 11:00:00",417.917509956675,5.25651086245657,2069.74335487241,17.3160243278904,105.237633533924,1.95754425557844,343.67750840983,2.70529752736135,2.71788045731004,0.674028194045645
"2026-08-29 12:00:00",,,,,,,,,,
"2026-08-29 13:00:00",,,,,,,,,,
"2026-08-29 14:00:00",,,,,,,,,,
"2026-08-29 15:00:00",,,,,,,,,,
"2026-08-29 16:00:00",,,,,,,,,,
"2026-08-29 17:00:00",,,,,,,,,,
"2026-08-29 18:00:00",,,,,,,,,,
"2026-08-29 19:00:00",,,,,,,,,,
"2026-08-29 20:00:00",,,,,,,,,,
"2026-08-29 21:00:00",,,,,,,,,,
"2026-08-29 22:00:00",,,,,,,,,,
"2026-08-29 23:00:00",,,,,,,,,,
