"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-09-09 00:00:00",413.295987864375,0.458153738899742,2098.37041616774,0.623459947627306,110.574730018953,0.426704519770041,355.281032190911,0.215905094746958,4.75444105463364,0.42824997031435
"2026-09-09 01:00:00",413.310614987045,0.433779439225425,2099.07757142068,0.569174576857635,111.120438179736,0.365370368947617,355.248801698964,0.203103095952699,4.80213963504641,0.392737807216155
"2026-09-09 02:00:00",413.466099069729,0.411996243185795,2101.52482594961,0.762108205037042,111.701298370297,0.368092885396673,355.224868398839,0.215727959311756,4.64943954285406,0.358161376051814
"2026-09-09 03:00:00",414.325377843512,1.12854300143744,2104.16780651392,3.47320646909556,111.002923779819,1.33261903991253,355.264081449547,0.229450967167392,4.50184971030097,0.388696924066888
"2026-09-09 04:00:00",415.554206273586,0.634558240072374,2111.60393320209,1.48514933636032,111.827199798302,1.21749243612071,355.362806638385,0.186586201036037,4.39419899936632,0.436864006532565
"2026-09-09 05:00:00",414.81431879977,0.428209771044771,2110.63831076657,1.32101537426039,112.104345054036,0.436521536148557,355.396896858043,0.170301225622228,4.77186878730824,0.388108422038244
"2026-09-09 06:00:00",414.336938031267,0.470492438363678,2109.51025722481,0.731897758105685,112.506153991027,0.657925934670754,355.403237881648,0.201026055431016,4.97808190372658,0.416210166176048
"2026-09-09 07:00:00",413.902582585388,0.774738331111265,2110.29271509563,0.982273728928118,111.493706154152,1.23639944060705,355.415887682268,0.20166716649523,4.9406388323635,0.42223147320081
"2026-09-09 08:00:00",415.120619547916,0.653795885867716,2116.32989276725,3.23295579055466,111.918652738586,0.648688434467459,355.461939173724,0.205808628540011,4.85083092247843,0.364683871512844
"2026-09-09 09:00:00",414.10095112195,0.486984331280404,2109.36572707328,0.804887629645469,111.493145958551,0.666159918156011,355.417940023585,0.210045827397991,4.9522020442869,0.386805328414775
"2026-09-09 10:00:00",414.009627009538,0.364678043551747,2108.07573020446,1.57884476891344,111.614305875792,0.511353093680617,355.407198527872,0.224847504939565,4.81602881188387,0.349558385979563
"2026-09-09 11:00:00",413.630098634855,0.291609139372926,2104.04940505239,0.607541188377192,111.008285410971,0.364479295601216,355.388171306613,0.184841368754511,4.85315892041305,0.274279930614399
"2026-09-09 12:00:00",413.363405557872,0.206506787238359,2104.2377517294,0.735945905309103,112.093544051022,0.608181074972168,355.362556779613,0.186694705431843,4.91292534467053,0.219374297425316
"2026-09-09 13:00:00",413.291110789085,0.20344885502704,2104.38696295393,0.845644261508247,112.726056957434,0.44697546507628,355.392308332666,0.231027424867774,4.9417904429839,0.233511278530928
"2026-09-09 14:00:00",413.087075843331,0.204682584453912,2101.92160956846,1.24216891398813,112.487834674081,0.486408050792471,355.300636821205,0.168989958422326,5.08475632995537,0.219852933492791
"2026-09-09 15:00:00",413.093266898443,0.235785402728258,2102.48101839154,0.448800251252543,113.522508192146,0.710751797580078,355.240642882821,0.207507236019747,4.93352510150285,0.273453111756009
"2026-09-09 16:00:00",413.083490689961,0.269935005478163,2104.12106741351,1.31693808902397,114.205027895472,0.637917869203344,355.252072006048,0.215310911700313,4.91983120578541,0.257527050157971
"2026-09-09 17:00:00",413.187239977522,0.265742249170366,2105.33282633151,0.716009823919925,114.820307283102,0.439328210292998,355.23987734236,0.225163658225027,4.95810146928083,0.26946073913505
"2026-09-09 18:00:00",413.256551000418,0.292757761650551,2104.30289607256,0.46986011605868,114.272815253028,0.348068473366526,355.279645895092,0.187373929150125,4.93245740047365,0.297054670467161
"2026-09-09 19:00:00",413.162857682323,0.375056026161489,2103.7506663948,1.03023201246532,114.068755845316,0.407195592307395,355.300033169359,0.171108105156169,4.90279786380018,0.354339669568053
"2026-09-09 20:00:00",412.500817499733,0.496866474400582,2103.49421299848,0.746629480425835,114.051529755317,0.479260442334222,355.334489924535,0.161126905691592,5.14374445623553,0.374903067107787
"2026-09-09 21:00:00",411.969441193642,0.506937423112055,2104.68001740838,0.807990201179706,115.159987025975,0.494525633512924,355.399329336541,0.202548430392305,5.35011382482905,0.366840699369294
"2026-09-09 22:00:00",411.846914771954,0.348554777102571,2107.5671089114,1.10286976756735,116.054623192331,0.409414966677443,355.395075114254,0.208396303402934,5.5234841118965,0.361603152404765
