"time","CO2_mean","CO2_sd","CH4_mean","CH4_sd","CO_mean","CO_sd","N2O_mean","N2O_sd","del13C_mean","del13C_sd"
"2026-09-09 22:00:00",,,,,,,,,,
"2026-09-10 08:00:00",974.180144573899,562.781165593338,53.5798126489276,3407.52755187008,239.330549066092,15.7128121316498,467.050233517053,127.762756947043,-342.483681150158,328.245080596048
"2026-09-10 09:00:00",1919.93430724765,41.7515651020227,-229.266601065537,4072.8652426456,401.655921754498,43.2834955959615,858.921520629378,29.2524928098514,-688.731643200941,2.73443027364247
"2026-09-10 10:00:00",2053.91735022903,31.2676729230353,6766.5281051646,25045.4769707954,-1080.58662637435,3040.32164984282,877.568002369702,214.23253152887,-696.678527094012,1.88933810432032
"2026-09-10 11:00:00",2173.18136695847,30.4001996590342,-35.0741800401504,4929.10589657859,-5919.61823087314,3445.39394650538,687.212511399067,309.928089891889,-702.991630351778,1.70060021008752
"2026-09-10 12:00:00",2277.33751028192,28.9715484592782,-7191.45464229556,12973.3348312699,-10281.2963013137,3551.43359468009,593.921633559972,386.683663261249,-708.486209918276,1.68260792972847
"2026-09-10 13:00:00",415.716757265292,0.491759943571432,2145.11822597212,3.97732529032631,122.854438180689,1.2267980349241,355.184478822086,0.223023129224889,0.277371162990117,0.412929950424493
"2026-09-10 14:00:00",414.682433394774,0.963773124731685,2136.22432451813,4.86998452648512,120.814321482196,0.952307983700932,355.198043849358,0.202819966306321,1.81410473315405,1.05100720175825
"2026-09-10 15:00:00",412.363823360027,0.611546161781263,2133.45031983258,6.70625088747293,121.159543008041,1.79587162957622,355.428995036851,0.197324102053685,4.30160407522211,0.617870982302471
"2026-09-10 16:00:00",411.344777227961,0.30104641743784,2134.30713355979,7.66282473968635,121.092686257141,2.1234459647573,355.447857731658,0.209267003717811,5.31101959607559,0.304157476441966
"2026-09-10 17:00:00",411.681011402229,0.369525877760106,2125.89660359279,2.33619046768816,118.406328002137,0.619934335583683,355.42451357041,0.206405987931534,5.38059025951028,0.357741713236149
"2026-09-10 18:00:00",411.698973254952,0.413808787642986,2123.77303319284,0.951026733449519,118.084325493601,0.616032754880306,355.509371060216,0.168346832607527,5.55796267573803,0.378992901619324
"2026-09-10 19:00:00",411.734241189395,0.37764311322369,2126.4094831658,0.941741872115546,118.66041044262,0.35744723189504,355.516099487403,0.16351421445651,5.55509291132723,0.348574742526611
"2026-09-10 20:00:00",411.662521504813,0.402574148757922,2126.56723645011,0.578931342330442,118.885717172248,0.382551623988133,355.576078669748,0.189959019502914,5.62315319350455,0.386958702184091
"2026-09-10 21:00:00",411.54215655758,0.401647250871851,2122.2381822475,6.66486129433591,118.654746221804,0.858359537274146,355.559307358933,0.173706347455434,5.63193900442478,0.386801092680722
"2026-09-10 22:00:00",411.662562029849,0.455887415498144,2124.00730723958,4.881248541127,118.501751668863,0.663964806882177,355.625916971244,0.180087056630679,5.69892596676636,0.428298113158493
"2026-09-10 23:00:00",412.038997375525,0.426764026192787,2126.2232496683,0.696527230485205,118.491595305237,0.322388989555031,355.547997377747,0.224626044239857,5.49893699297672,0.416626133184578
