"time","O3_mean","O3_sd","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-02 00:00:00",29.6,0.79,1.46,0.158,95.8,2.54,2.95,0.92,165
"2026-08-02 01:00:00",29.2,3.62,4310,3110,93.4,1.39,2.6,1.25,196
"2026-08-02 02:00:00",24.8,0.546,6550,0.159,95.1,0.3,2.54,1.07,216
"2026-08-02 03:00:00",26.5,0.899,766,2110,94.2,0.393,3.9,1.02,205
"2026-08-02 04:00:00",28.1,0.875,0.391,0.142,93,0.603,3.87,0.649,198
"2026-08-02 05:00:00",28.5,1.28,1.11,0.634,91.4,2.37,3.74,0.413,184
"2026-08-02 06:00:00",29.7,1.32,1.28,0.293,91.6,1.15,3.45,0.352,179
"2026-08-02 07:00:00",29.1,1.31,0.667,0.259,94,0.996,3.76,0.706,185
"2026-08-02 08:00:00",30,1.22,1.38,0.456,92.5,1.62,3.23,0.26,177
"2026-08-02 09:00:00",32.2,1.15,2.17,0.433,88.8,1.85,3.71,0.832,192
"2026-08-02 10:00:00",29.9,0.882,3.28,0.747,82.6,4.81,3.28,1.04,193
"2026-08-02 11:00:00",31.3,0.937,5.34,0.629,69,3.07,2.73,1.29,219
"2026-08-02 12:00:00",33.2,1.28,8.37,1.56,58.3,4.28,1.99,1.38,230
"2026-08-02 13:00:00",38,1.24,9.24,0.857,54.2,3.16,2.28,0.977,211
"2026-08-02 14:00:00",44.1,2.83,6.52,0.72,72.9,2.18,4.35,1.03,40.1
"2026-08-02 15:00:00",42.3,1.41,7.88,1.04,64.7,5.51,2.6,1.19,42.3
"2026-08-02 16:00:00",41.1,1.41,8.34,0.413,58.5,1.88,5.22,1.31,189
"2026-08-02 17:00:00",38.4,1.26,9.5,0.616,55.8,2.4,3.83,1.38,171
"2026-08-02 18:00:00",43,0.909,7.16,0.743,67,2.66,4.9,1.21,33.3
"2026-08-02 19:00:00",39.7,1.12,4.66,0.62,83,4.47,2.52,1.2,51.3
"2026-08-02 20:00:00",37.7,1.58,4.24,0.506,82.8,2.45,1.47,1.44,228
"2026-08-02 21:00:00",36.2,1.03,3.32,0.143,87.2,1.46,4.48,1.27,190
"2026-08-02 22:00:00",29.7,14.2,3.37,0.204,85.5,1.43,4.23,1.4,197
"2026-08-02 23:00:00",35.1,1.11,2.66,0.408,88.9,1.95,4.14,1.45,203
