"time","O3_mean","O3_sd","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-07-31 00:00:00",28.6,0.436,3.98,0.0906,68.2,0.92,5.96,1.93,203
"2026-07-31 01:00:00",28.7,0.546,3.67,0.204,68.7,0.928,5.79,1.91,204
"2026-07-31 02:00:00",29.1,0.514,3.18,0.185,70.4,0.872,5.14,1.78,198
"2026-07-31 03:00:00",31.5,1.23,2.81,0.152,70.7,0.894,4.88,1.83,205
"2026-07-31 04:00:00",34,1.17,2.63,0.165,69.7,1.94,3.95,0.968,235
"2026-07-31 05:00:00",32.1,6.04,2.12,1.02,74.4,11.7,3.48,1.23,191
"2026-07-31 06:00:00",24.2,0.788,0.343,0.138,95,1.02,3.47,0.937,160
"2026-07-31 07:00:00",24.1,0.624,1.25,0.406,91,2.36,3.42,0.47,182
"2026-07-31 08:00:00",24.2,0.737,1.64,0.309,88.6,1.22,3.36,0.414,178
"2026-07-31 09:00:00",25.1,0.55,3.28,2.2,83,8.48,2.65,1.23,176
"2026-07-31 10:00:00",28.9,2.3,6.44,1.84,65.9,4.74,1.76,0.739,35.6
"2026-07-31 11:00:00",30.5,0.554,6.29,0.536,64.7,1.42,2.86,0.829,41.9
"2026-07-31 12:00:00",33.7,2.08,9.32,1.59,51.3,8.49,3.39,1.73,104
"2026-07-31 13:00:00",33.6,0.726,10.2,0.497,44.5,1.09,4.82,1.57,175
"2026-07-31 14:00:00",32.5,0.637,9.79,0.38,46.8,1.16,5.11,1.49,184
"2026-07-31 15:00:00",30.9,0.774,9.62,0.47,49.6,1.74,5.65,1.78,185
"2026-07-31 16:00:00",30.6,0.646,7.49,0.792,57.6,3.53,7.23,2.05,182
"2026-07-31 17:00:00",30.4,0.589,7.39,0.21,57.3,1.03,7.37,1.88,181
"2026-07-31 18:00:00",28.8,0.736,6.73,0.406,60.2,1.77,7.72,2.15,185
"2026-07-31 19:00:00",28,0.595,6.19,0.225,62.5,1.37,6.24,2.3,195
"2026-07-31 20:00:00",27.7,0.686,5.51,0.153,65.6,0.757,5.46,1.89,203
"2026-07-31 21:00:00",27.7,3.19,5.07,0.217,67.1,0.872,4.87,1.45,195
"2026-07-31 22:00:00",24.5,11.3,4.53,0.139,71.8,2.38,2.89,1.44,236
"2026-07-31 23:00:00",28.8,0.508,4.43,0.139,70.4,1.74,4.3,1.92,186
