"time","O3_mean","O3_sd","temperature_mean","temperature_sd","humidity_mean","humidity_sd","wind_speed_mean","wind_speed_sd","wind_direction_mean"
"2026-08-02 00:00:00",29.6,0.79,,,,,,,
"2026-08-02 01:00:00",29.2,3.62,,,,,,,
"2026-08-02 02:00:00",24.8,0.546,,,,,,,
"2026-08-02 03:00:00",26.5,0.899,,,,,,,
"2026-08-02 04:00:00",28.1,0.875,,,,,,,
"2026-08-02 05:00:00",28.5,1.28,,,,,,,
"2026-08-02 06:00:00",29.7,1.32,,,,,,,
"2026-08-02 07:00:00",29.1,1.31,,,,,,,
"2026-08-02 08:00:00",30,1.22,,,,,,,
"2026-08-02 09:00:00",32.2,1.15,,,,,,,
"2026-08-02 10:00:00",29.9,0.882,,,,,,,
"2026-08-02 11:00:00",31.3,0.937,,,,,,,
"2026-08-02 12:00:00",33.2,1.28,,,,,,,
"2026-08-02 13:00:00",38,1.24,,,,,,,
"2026-08-02 14:00:00",44.1,2.83,,,,,,,
"2026-08-02 15:00:00",42.3,1.41,,,,,,,
"2026-08-02 16:00:00",41.1,1.41,,,,,,,
"2026-08-02 17:00:00",38.4,1.26,,,,,,,
"2026-08-02 18:00:00",43,0.909,,,,,,,
"2026-08-02 19:00:00",39.7,1.12,,,,,,,
"2026-08-02 20:00:00",37.7,1.58,,,,,,,
"2026-08-02 21:00:00",36.2,1.03,,,,,,,
"2026-08-02 22:00:00",29.7,14.2,,,,,,,
"2026-08-02 23:00:00",35.1,1.11,,,,,,,
"2026-08-03 00:00:00",,,2.29,0.206,91.3,0.847,2.75,0.947,211
"2026-08-03 01:00:00",,,2.13,0.204,90.8,0.541,3.77,1.02,195
"2026-08-03 02:00:00",,,2.09,0.225,90.2,0.678,3.15,1.08,207
"2026-08-03 03:00:00",,,2.58,0.313,89.1,2.32,3.66,0.714,180
"2026-08-03 04:00:00",,,2.06,0.0879,95.9,0.373,3.08,0.425,172
"2026-08-03 05:00:00",,,1.9,0.0849,96.6,0.197,3.26,0.257,170
"2026-08-03 06:00:00",,,2,0.297,95.7,1.1,3.2,0.265,172
"2026-08-03 07:00:00",,,1.22,0.126,98.2,0.235,2.93,0.748,147
"2026-08-03 08:00:00",,,1.04,0.0782,98.3,0.141,2.7,0.758,142
"2026-08-03 09:00:00",,,1.5,0.423,95.6,2.27,2.98,0.648,151
"2026-08-03 10:00:00",,,2.7,0.248,88.3,1.79,2.35,1.04,119
"2026-08-03 11:00:00",,,4.16,0.571,82.8,1.7,3.15,1.31,36.4
"2026-08-03 12:00:00",,,4.41,0.536,85,3.64,3.1,1.58,76.3
"2026-08-03 13:00:00",,,1.87,0.614,95.3,1.2,2.99,1.23,96.1
"2026-08-03 14:00:00",,,1.26,0.0999,93.8,0.423,0.396,0.594,51.3
"2026-08-03 15:00:00",,,2.01,0.654,91.4,2.54,0.0766,0.243,13.2
"2026-08-03 16:00:00",,,3.06,0.406,88.2,1.77,8.38e-06,0.000501,360
"2026-08-03 17:00:00",,,4.61,0.703,85.3,2.71,1.49,1.78,82.7
"2026-08-03 18:00:00",,,6.46,0.479,74.7,2.78,4.27,1.26,184
"2026-08-03 19:00:00",,,5.61,0.88,76.3,3.63,3.03,1.53,68.5
"2026-08-03 20:00:00",,,3.14,0.233,86.5,2.1,4.24,1.86,154
"2026-08-03 21:00:00",,,1.14,0.787,91.8,1.96,3.37,1.28,187
"2026-08-03 22:00:00",,,3030,3270,92.6,1.06,1.52,0.81,255
"2026-08-03 23:00:00",,,6550,0.0911,95,1.11,0.869,0.488,277
